date,Americas_YoY,Americas_YoY_lag6,Americas_YoY_lag12,Americas_YoY_ma3,Americas_YoY_ma6,Americas_YoY_ma12,Americas_YoY_vol3,Americas_YoY_vol6,Americas_YoY_momentum_3_12,Americas_YoY_accel,Americas_YoY_vs_ma24,Europe_YoY,Europe_YoY_lag6,Europe_YoY_lag12,Europe_YoY_ma3,Europe_YoY_ma6,Europe_YoY_ma12,Europe_YoY_vol3,Europe_YoY_vol6,Europe_YoY_momentum_3_12,Europe_YoY_accel,Europe_YoY_vs_ma24,Japan_YoY,Japan_YoY_lag6,Japan_YoY_lag12,Japan_YoY_ma3,Japan_YoY_ma6,Japan_YoY_ma12,Japan_YoY_vol3,Japan_YoY_vol6,Japan_YoY_momentum_3_12,Japan_YoY_accel,Japan_YoY_vs_ma24,Asia_Pacific_YoY,Asia_Pacific_YoY_lag6,Asia_Pacific_YoY_lag12,Asia_Pacific_YoY_ma3,Asia_Pacific_YoY_ma6,Asia_Pacific_YoY_ma12,Asia_Pacific_YoY_vol3,Asia_Pacific_YoY_vol6,Asia_Pacific_YoY_momentum_3_12,Asia_Pacific_YoY_accel,Asia_Pacific_YoY_vs_ma24,Worldwide_YoY,Worldwide_YoY_lag6,Worldwide_YoY_lag12,Worldwide_YoY_ma3,Worldwide_YoY_ma6,Worldwide_YoY_ma12,Worldwide_YoY_vol3,Worldwide_YoY_vol6,Worldwide_YoY_momentum_3_12,Worldwide_YoY_accel,Worldwide_YoY_vs_ma24,Ret_SOX,Ret_SOX_lag6,Ret_SOX_lag12,Ret_SOX_ma3,Ret_SOX_ma6,Ret_SOX_vol3,Ret_SOX_vol6,Ret_NVDA,Ret_NVDA_lag6,Ret_NVDA_lag12,Ret_NVDA_ma3,Ret_NVDA_ma6,Ret_NVDA_vol3,Ret_NVDA_vol6,Ret_TSM,Ret_TSM_lag6,Ret_TSM_lag12,Ret_TSM_ma3,Ret_TSM_ma6,Ret_TSM_vol3,Ret_TSM_vol6,Ret_ASML,Ret_ASML_lag6,Ret_ASML_lag12,Ret_ASML_ma3,Ret_ASML_ma6,Ret_ASML_vol3,Ret_ASML_vol6,Ret_Samsung,Ret_Samsung_lag6,Ret_Samsung_lag12,Ret_Samsung_ma3,Ret_Samsung_ma6,Ret_Samsung_vol3,Ret_Samsung_vol6,Ret_SKHynix,Ret_SKHynix_lag6,Ret_SKHynix_lag12,Ret_SKHynix_ma3,Ret_SKHynix_ma6,Ret_SKHynix_vol3,Ret_SKHynix_vol6,Eq_AvgRet,Eq_AvgRet_lag6,Eq_AvgRet_lag12,FRED_SemiProd_YoY,FRED_SemiProd_YoY_lag6,FRED_SemiProd_YoY_lag12,FRED_SemiProd_YoY_ma3,FRED_SemiProd_YoY_ma6,FRED_SemiProd_YoY_momentum_3_12,FRED_SemiProd_YoY_accel,FRED_T10Y2Y,FRED_T10Y2Y_lag6,FRED_T10Y2Y_lag12,FRED_T10Y2Y_chg3,FRED_IndProd_YoY,FRED_IndProd_YoY_lag6,FRED_IndProd_YoY_lag12,FRED_IndProd_YoY_ma3,FRED_IndProd_YoY_ma6,FRED_IndProd_YoY_momentum_3_12,FRED_IndProd_YoY_accel,FRED_PCE_Core_YoY,FRED_PCE_Core_YoY_lag6,FRED_PCE_Core_YoY_lag12,FRED_PCE_Core_YoY_ma3,FRED_PCE_Core_YoY_ma6,FRED_PCE_Core_YoY_momentum_3_12,FRED_PCE_Core_YoY_accel,FRED_MfgEmp_YoY,FRED_MfgEmp_YoY_lag6,FRED_MfgEmp_YoY_lag12,FRED_MfgEmp_YoY_ma3,FRED_MfgEmp_YoY_ma6,FRED_MfgEmp_YoY_momentum_3_12,FRED_MfgEmp_YoY_accel,FRED_ConsSenti_YoY,FRED_ConsSenti_YoY_lag6,FRED_ConsSenti_YoY_lag12,FRED_ConsSenti_YoY_ma3,FRED_ConsSenti_YoY_ma6,FRED_ConsSenti_YoY_momentum_3_12,FRED_ConsSenti_YoY_accel,FRED_NewOrder_YoY,FRED_NewOrder_YoY_lag6,FRED_NewOrder_YoY_lag12,FRED_NewOrder_YoY_ma3,FRED_NewOrder_YoY_ma6,FRED_NewOrder_YoY_momentum_3_12,FRED_NewOrder_YoY_accel,month_sin,month_cos,TARGET_Worldwide_YoY_T6,TARGET_Asia_Pacific_YoY_T6,T10Y3M,T10Y3M_chg3,T10Y3M_chg6,T10Y3M_inverted,T10Y3M_inv_streak,T10Y3M_lag6,T10Y3M_lag12,InvSales,InvSales_diff3,InvSales_diff6,InvSales_lag6,InvSales_lag12,FedFunds,FedFunds_diff6,FedFunds_diff12,FedFunds_lag6,FedFunds_lag12
1994-05-31,32.43119138030088,,,32.23369195637998,,,6.058484100463343,,,-5.759820140367914,,25.901282639545677,,,26.270959908733516,,,5.817181302702784,,,-6.362880763705704,,22.729389770711663,,,26.17254272388087,,,4.4770248000593345,,,-1.8252273162407953,,35.7724954056265,,,33.824612659235314,,,1.7925340382834194,,,2.315612206854695,,28.80824555284731,,,29.413090019550385,,,2.284290382075871,,,-3.1306885961346786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1981981981982,,,24.872595438917457,,,2.304324365358301,1.16,1.61,1.92,-0.32000000000000006,5.220887873549018,,,4.5257447715771,,,0.8782834488287872,2.1357049944035866,,,2.262229108166395,,,-0.11801706171941095,1.163068114040322,,,0.910108314764598,,,0.20313489200358692,15.566625155666248,,,10.08780121032118,,,7.389055062208307,13.150598114552793,,,12.963431807285644,,,-0.7988837163995335,0.49999999999999994,-0.8660254037844387,36.805850869627136,38.97554543674187,2.86,0.17999999999999972,0.23999999999999977,0,0,2.62,3.03,1.47,0.0,-0.020000000000000018,1.49,1.49,4.6,1.4399999999999995,1.5799999999999996,3.16,3.02
1994-06-30,28.222234734902973,,,32.94814587862422,32.51389254094341,,5.004453927863501,5.2799107425628256,,-4.208956645397908,,33.807484929114096,,,30.65764365730372,29.993588824685233,,4.190786075604913,6.08479234468212,,7.906202289568419,,17.299479091654348,,,21.527828649772825,25.530390259196793,,3.773866542184363,5.079461733353774,,-5.429910679057315,,37.66154979815208,,,35.630309467516796,35.6591754656356,,2.1059363555751442,8.209795616056832,,1.8890543925255798,,27.60143327108262,,,29.449537657637308,30.393436771808002,,2.238731814933174,3.9117833711855488,,-1.206812281764691,,-1.8969479816873691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8969479816873691,,,27.79128896749945,,,27.294453666179184,22.576859207590612,,-0.40690923069874785,1.15,1.58,1.77,-0.41000000000000014,5.692891278467149,,,5.085461192245466,4.242027335888188,,0.472003404918131,2.265137434456066,,,2.2181881616608834,2.261877200040715,,0.12943244005247934,1.5947915422291237,,,1.239264292768727,0.8429012668841218,,0.4317234281888016,11.901840490797543,,,11.882011913307243,9.23093256304369,,-3.664784664868705,16.086084260441357,,,14.395388068648826,12.557258359044992,,2.9354861458885644,1.2246467991473532e-16,-1.0,38.2737928841969,45.23095923810334,3.08,-0.1299999999999999,0.3200000000000003,0,0,2.76,2.7,1.47,0.010000000000000009,-0.020000000000000018,1.49,1.5,5.96,3.11,2.04,2.85,3.92
1994-07-31,32.8130729443028,39.21238968921135,,31.15549968650222,31.44733975012532,,2.547447907110481,4.190029188011489,,4.590838209399831,,28.83804509810062,37.81087410892896,,29.51560422225346,28.498117322880507,,3.9964138219078706,4.7313890434426495,,-4.969439831013478,,18.677293172056952,28.854530902840715,,19.568720678140988,23.834183970732834,,2.8225812201932716,5.434279925287575,,1.3778140804026044,,27.416661005519206,49.86658566788944,,33.61690206976593,31.917521355240563,,5.452006379816386,4.88041816581806,,-10.244888792632874,,26.18639020298481,37.67367944153306,,27.532023008971578,28.47888856538329,,1.3123051121082514,1.9603359002597498,,-1.415043068097809,,2.502833215864375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502833215864375,,,30.561056105610575,16.254664179104484,,28.850181090436077,24.961257862008292,,2.769767138111124,1.13,1.58,1.7,-0.20000000000000018,5.548865528406344,3.3086266095749384,,5.487548226807505,4.615400489026755,,-0.14402575006080554,2.2679977078746694,2.246607164690051,,2.222946712244774,2.2654422905714844,,0.0028602734186033985,1.7025089605734678,0.38713519952353614,,1.4867895389476378,1.0621302270591104,,0.10771741834434412,15.58441558441559,5.599104143337064,,14.350960410293126,10.895151136556777,,3.6825750936180466,13.108056019529734,7.451202721308814,,14.114912798174629,13.50006724208181,,-2.978028240911623,-0.4999999999999998,-0.8660254037844388,38.342134755960004,43.61964347519698,2.73,-0.3599999999999999,0.08000000000000007,0,0,2.65,2.73,1.47,0.010000000000000009,-0.010000000000000009,1.48,1.5,4.29,0.6099999999999999,1.2200000000000002,3.68,3.07
1994-08-31,38.53802812344193,30.94765495240621,,33.191111934215904,32.71240194529794,,5.16827663899456,5.063745758752647,,5.72495517913913,,36.009567093522385,29.530294183867788,,32.88503237357904,29.577996141156277,,3.673672681474827,5.66197616408971,,7.171521995421767,,17.257472170884782,28.51070338904309,,17.74474814486536,21.958645434373114,,0.8078807561473094,5.439382813373649,,-1.4198210011721706,,29.95789322366036,24.953079350066144,,31.678701342443883,32.7516570008396,,5.334821649278184,3.748450444792454,,2.541232218141154,,29.57259040560527,28.84623785958118,,27.78680462655757,28.59994732305397,,1.700693934142685,2.009372592813023,,3.386200202620458,,10.162903159451119,,,3.5895961312093747,,6.102933115497145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.162903159451119,,,32.63752989780389,16.797415782187343,,30.32995832363797,27.601276881277713,,2.076473792193312,1.02,1.48,1.57,-0.1399999999999999,6.384761951629092,2.8734118125557373,,5.875506252834195,5.200625512205648,,0.8358964232227484,2.1915169029772086,2.2728312765989855,,2.2415506817693145,2.2518898949678547,,-0.07648080489746079,2.037037037037037,0.34515591525827727,,1.7781125132798763,1.3441104140222369,,0.3345280764635694,18.62871927554981,7.621247113163987,,15.371658450254316,12.729729830287747,,3.0443036911342194,12.966496222239176,12.915967750662837,,14.053545500736755,13.508488654011202,,-0.141559797290558,-0.8660254037844384,-0.5000000000000004,43.233684599661814,61.824979690600344,2.51,-0.3500000000000001,-0.17000000000000037,0,0,2.68,2.37,1.45,-0.020000000000000018,-0.020000000000000018,1.47,1.5,4.7,1.21,1.5100000000000002,3.49,3.19
1994-09-30,34.885150511918916,26.078872968170263,,35.412083859887886,34.18011486925605,,2.89862415909501,3.8987087048628353,,-3.6528776115230173,,36.84006777682291,20.64743368340349,,33.895893322815304,32.27676849005951,,4.39986412795075,4.2325494892819036,,0.830500683300528,,17.638970273604194,31.23362131397849,,17.857911872181976,19.692870260977397,,0.7347955406325075,3.154882567106653,,0.3814981027194122,,31.77193989278426,32.24445937330764,,29.71549804065461,32.6729037540857,,2.187734013773749,3.7661595138952975,,1.8140466691239006,,29.477988164053404,27.49209035682185,,28.412322924214493,28.9309302909259,,1.928294519933987,1.953161611052539,,-0.09460224155186481,,-4.547803266666895,,,2.705977702882866,,7.357456873866945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.547803266666895,,,36.25566832217664,20.52571428571428,,33.15141810853037,30.222935887354776,,3.618138424372752,1.0,1.56,1.51,-0.1499999999999999,6.156180732641192,4.013742016462052,,6.02993607089221,5.5576986315688375,,-0.22858121898789996,2.192731972707329,2.397260273972601,,2.217415527853069,2.217801844756976,,0.0012150697301205327,2.051282051282044,0.6073236082167366,,1.9302760162975163,1.5847701545331219,,0.014245014245006793,17.458279845956337,6.519208381839348,,17.223804901973914,14.552908407640578,,-1.170439429593472,13.229195817538852,11.790215476351818,,13.101249353102588,13.748318710875708,,0.2626995952996758,-1.0,-1.8369701987210297e-16,47.4644331075653,60.02498519419899,2.82,-0.26000000000000023,-0.3900000000000001,0,0,3.21,2.42,1.46,-0.010000000000000009,0.0,1.46,1.49,5.44,1.2600000000000007,1.4500000000000002,4.18,3.99
1994-10-31,48.184128096186264,38.191011520668795,,40.535768910515706,35.84563429850896,,6.870875299840971,6.919263147521925,,13.298977584267348,,46.54143177291032,32.26416340325138,,39.79702221441854,34.656313218336,,5.855572394373344,7.198325317708149,,9.701363996087409,,26.047752696676675,24.554617086952458,,20.314731713721883,19.941726195931434,,4.9686046727270154,3.637108548687455,,8.40878242307248,,38.69726240508975,33.456883198771806,,33.47569850717812,33.546300288472025,,4.612075290411078,4.517103757256173,,6.925322512305492,,38.93849120875943,31.93893414898199,,32.6630232594727,30.097523134222143,,5.434920503827118,4.516896202844061,,9.460503044706027,,10.099800086832179,,,5.238299993205468,,8.475072758337054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.099800086832179,,,39.56726649528706,25.893873832839898,,36.15348823842253,32.5018346644293,,3.3115981731104185,0.97,1.33,1.44,-0.15999999999999992,6.231501771426062,4.342604424720231,,6.257481485232115,5.8725148560198095,,0.07532103878487018,2.2656683721697712,2.2537220561229976,,2.216639082618103,2.219792897431438,,0.07293639946244213,2.181428060555479,0.9599332220367351,,2.0899157162915203,1.7883526276195791,,0.13014600927343523,12.091898428053206,8.177570093457941,,16.059632516519784,15.205296463406455,,-5.366381417903131,13.339087546239202,13.949481830952326,,13.178259862005744,13.646586330090187,,0.10989172870035091,-0.8660254037844386,0.5000000000000001,45.12092231701759,56.528089333694865,2.61,-0.1200000000000001,-0.48,0,0,3.09,2.33,1.45,-0.020000000000000018,-0.010000000000000009,1.46,1.48,4.9,1.1700000000000004,1.8700000000000006,3.73,3.03
1994-11-30,38.69533324002092,32.43119138030088,,40.58820394937537,36.88965794179563,,6.848570715007632,6.772052331935701,,-9.488794856165342,,44.795032038840745,25.901282639545677,,42.72551052952466,37.805271451551846,,5.171199600120531,6.719030704741081,,-1.746399734069577,,28.78539553827011,22.729389770711663,,24.157372836183658,20.95106049052451,,5.808687550377791,5.108222350205424,,2.737642841593434,,38.97554543674187,35.7724954056265,,36.48158257820529,34.08014196032459,,4.08104288505783,4.996638237171475,,0.27828303165211565,,36.805850869627136,28.80824555284731,,35.07411008081332,31.430457353685444,,4.962305319552006,5.1902003633695335,,-2.132640339132294,,-2.3982651892318185,,,1.0512438769778218,2.3204200040935983,7.909640042300042,6.469640556813329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3982651892318185,,,42.544604927782515,28.1981981981982,,39.45584658174874,34.892902452693356,,2.9773384324954577,0.51,1.16,1.61,-0.51,6.4711768991924545,5.220887873549018,,6.286286467753237,6.080896360293715,,0.23967512776639222,2.189496999356466,2.1357049944035866,,2.215965781411189,2.228758231590252,,-0.0761713728133051,2.2976190476190483,1.163068114040322,,2.176776386485524,1.9774444498827002,,0.11619098706356912,12.807881773399,15.566625155666248,,14.119353349136182,14.745505899695246,,0.7159833453457942,13.997171286072296,13.150598114552793,,13.521818216616785,13.78768185867677,,0.6580837398330939,-0.5000000000000004,0.8660254037844384,46.23764271680941,58.96385736177088,2.19,-0.31999999999999984,-0.6699999999999999,0,0,2.86,2.62,1.45,0.0,-0.020000000000000018,1.47,1.49,5.66,1.0600000000000005,2.5,4.6,3.16
1994-12-31,40.52432592062141,28.222234734902973,,42.46792908560953,38.940006472748706,35.72694950684606,5.034133679473668,5.332287981926903,,1.8289926806004857,,45.985007587960624,33.807484929114096,,45.7738237999039,39.8348585613596,34.914223693022414,0.8921473824671963,7.098412656654542,,1.189975549119879,,26.23323972432725,17.299479091654348,,27.02212931975801,22.440020595969997,23.985205427583395,1.5298471091472419,5.1329335757923875,,-2.552155813942857,,45.23095923810334,37.66154979815208,,40.967922359978324,35.34171020031646,35.500442832976034,3.694519309682456,6.734937055124424,,6.25541380136147,,38.2737928841969,27.60143327108262,,38.00604498752782,33.20918395587116,31.80131036383958,1.0912403063265539,5.438336232078253,,1.4679420145697648,,1.2394429286515685,-1.8969479816873691,,2.9803259420839763,2.843151822483421,6.428329033351691,6.181004320629741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2394429286515685,-1.8969479816873691,,44.09937888198758,27.79128896749945,,42.07041676835239,37.61091743844137,,1.5547739542050678,0.15,1.15,1.58,-0.85,6.925835091579047,5.692891278467149,,6.542837920732521,6.286386995812364,,0.4546581923865922,2.1780430522520877,2.265137434456066,,2.211069474592775,2.214242501222922,,-0.011453947104378415,2.396669640202198,1.5947915422291237,,2.291905582792242,2.111090799544879,,0.09905059258314974,7.823129251700678,11.901840490797543,,10.907636484384296,14.065720693179102,,-4.984752521698322,6.674981522542489,16.086084260441357,,11.337080118284662,12.219164735693624,,-7.322189763529807,-2.4492935982947064e-16,1.0,48.51938106465239,62.7352537406412,2.16,-0.6599999999999997,-0.9199999999999999,0,0,3.08,2.76,1.44,-0.020000000000000018,-0.030000000000000027,1.47,1.49,4.94,-1.0199999999999996,2.0900000000000003,5.96,2.85
1995-01-31,35.53788584907982,32.8130729443028,39.21238968921135,38.25251500324072,39.39414195687821,35.42074085350176,2.522540810351264,4.795083975476047,-8.971738406974914,-4.986440071541587,,46.22960114763393,28.83804509810062,37.81087410892896,45.6698802581451,42.733451236281816,35.61578427958116,0.7674477555335092,4.929281908129965,-8.730557663981365,0.2445935596733051,,32.6538923114692,18.677293172056952,28.854530902840715,29.22417585802219,24.769453785872035,24.30181887830243,3.232737390810525,6.153739339689135,2.80677820616404,6.420652587141948,,43.61964347519698,27.416661005519206,49.86658566788944,42.60871605001406,38.042207278596095,34.979864316918324,3.2479272083600934,6.144242075749896,11.169323262799686,-1.611315762906358,,38.342134755960004,26.18639020298481,37.67367944153306,37.80725950326135,35.23514138136702,31.857014973375158,0.8679182516210422,4.478348707876544,-1.2648117672263695,0.0683418717631028,,-0.40690174583712935,2.502833215864375,,-0.5219080021391264,2.3581959955331704,1.8215789625953969,6.325504099699907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40690174583712935,2.502833215864375,,42.98896690070211,30.561056105610575,16.254664179104484,43.2109835701574,39.68223590428997,-23.312602316182574,-1.1104119812854734,0.34,1.13,1.58,-0.6299999999999999,6.800469318244806,5.548865528406344,3.3086266095749384,6.732493769672103,6.494987627452109,-2.922875161851124,-0.1253657733342406,2.3512002630713402,2.2679977078746694,2.246607164690051,2.239580104893298,2.2281095937557005,-0.019061207479720288,0.1731572108192525,2.414713734796803,1.7025089605734678,0.38713519952353614,2.3696674742060164,2.229791595248768,-1.794292861031943,0.018044094594604765,3.499469777306463,15.58441558441559,5.599104143337064,8.043493600802048,12.051563058660916,-6.492794284716143,-4.323659474394215,18.883947639506538,13.108056019529734,7.451202721308814,13.185366816040442,13.181813339023094,-5.887884824930389,12.20896611696405,0.49999999999999994,0.8660254037844387,43.030365132614314,58.13693560373812,1.6,-1.0099999999999998,-1.13,0,0,2.73,2.65,1.45,0.0,-0.020000000000000018,1.47,1.48,5.86,1.5700000000000003,2.18,4.29,3.68
1995-02-28,36.90340327785202,38.53802812344193,30.94765495240621,37.65520501585109,39.121704482613225,35.91705321395558,2.5768295513503765,4.898768556819737,-7.747678287614711,1.3655174287722005,,47.78595897095206,36.009567093522385,29.530294183867788,46.66685590218221,44.69618321585343,37.13708967850486,0.9768573392548106,3.9671757246418786,-15.264737854972957,1.5563578233181303,,35.918348475846095,17.257472170884782,28.51070338904309,31.60182683721418,27.87959983669892,24.919122635536024,4.9275211013019735,6.311457416216467,-0.27469214922701823,3.2644561643768952,,61.824979690600344,29.95789322366036,24.953079350066144,50.22519413463355,43.35338835641942,38.05252267862951,10.077963749203446,10.19579145177916,-14.02246608667572,18.205336215403364,,43.233684599661814,29.57259040560527,28.84623785958118,39.949870746606244,37.51199041370978,33.05596886838188,2.8440715038477666,4.496354005459217,-7.959613010045956,4.89154984370181,,16.234808098583265,10.162903159451119,,5.689116427132568,3.3701801520551946,9.169859449238182,8.06922856935279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.234808098583265,10.162903159451119,,44.84393520347689,32.63752989780389,16.797415782187343,43.97742699538886,41.7166367885688,-25.747189145595172,1.854968302774779,0.43,1.02,1.48,-0.08000000000000002,6.617845269116707,6.384761951629092,2.8734118125557373,6.78138322631352,6.533834847033378,-3.5977650866367172,-0.18262404912809949,2.296896207138288,2.1915169029772086,2.2728312765989855,2.275379840820572,2.2456728111158806,0.0833342772425194,-0.0543040559330521,2.395919819712966,2.037037037037037,0.34515591525827727,2.402434398237322,2.289605392361423,-1.952463132360771,-0.018793915083836765,2.0386266094420513,18.62871927554981,7.621247113163987,4.453741879483065,9.286547614309622,-5.186634660235013,-1.4608431678644118,10.695802185163883,12.966496222239176,12.915967750662837,12.08491044907097,12.803364332843875,-1.0812035354094593,-8.188145454342655,0.8660254037844386,0.5000000000000001,42.517064893880054,56.33529319526376,1.28,-0.9099999999999999,-1.2299999999999998,0,0,2.51,2.68,1.46,0.010000000000000009,0.010000000000000009,1.45,1.47,6.1,1.3999999999999995,2.6099999999999994,4.7,3.49
1995-03-31,43.924533277897496,34.885150511918916,26.078872968170263,38.788607468276446,40.62826827694299,37.40419157309952,4.499939988879713,4.722076555040657,-14.445452952451145,7.021130000045474,,56.40829141381252,36.84006777682291,20.64743368340349,50.141283844132836,47.95755382201836,40.11716115603894,5.482891602737347,4.250367405665678,-25.337573904557132,8.622332442860461,,37.16613293563042,17.638970273604194,31.23362131397849,35.24612457431524,31.134126947036624,25.413498604007014,2.3300198696415677,4.837147846842211,5.000381589651237,1.2477844597843273,,60.02498519419899,31.77193989278426,32.24445937330764,55.15653611999877,48.06222923998855,40.367566497037124,10.031695468365713,10.300911750382658,-12.986499864795697,-1.7999944964013537,,47.4644331075653,29.477988164053404,27.49209035682185,43.01341748772904,40.50973123762843,34.72033076427717,4.565136362078877,4.041614030426687,-10.78170252737505,4.230748507903485,,7.5663697028149235,-4.547803266666895,,7.798092018520353,5.389208980302165,8.32327447944417,7.155654119551747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5663697028149235,-4.547803266666895,,44.908021998862125,36.25566832217664,20.52571428571428,44.246974701013706,43.15869573468305,-23.573664596273304,0.06408679538523643,0.4,1.0,1.56,0.25,5.7165348260771465,6.156180732641192,4.013742016462052,6.378283137812886,6.460560529272705,-2.912093075116995,-0.9013104430395602,2.199925678186543,2.192731972707329,2.397260273972601,2.2826740494653905,2.2468717620290826,0.2192172217205135,-0.0969705289517453,2.166064981949467,2.051282051282044,0.6073236082167366,2.3255661788197455,2.308735880805994,-1.7893460319854615,-0.22985483776349902,-1.3114754098360715,17.458279845956337,6.519208381839348,1.4088736589708155,6.158255071677555,-1.3039208698613294,-3.350102019278123,11.759001091041332,13.229195817538852,11.790215476351818,13.779583638570585,12.558331878427623,5.115233953809329,1.0631989058774494,1.0,6.123233995736766e-17,37.70487101638174,48.00609830939877,1.32,-0.8400000000000001,-1.4999999999999998,0,0,2.82,3.21,1.48,0.040000000000000036,0.020000000000000018,1.46,1.46,6.3,0.8599999999999994,2.12,5.44,4.18
1995-04-30,33.41106453882474,48.184128096186264,38.191011520668795,38.07966703152476,38.16609101738273,37.00586265794585,5.354526453900296,3.744680119924849,2.653125671588974,-10.513468739072756,,46.35650028691667,46.54143177291032,32.26416340325138,50.18358355722709,47.9267319076861,41.29152256301105,5.4379296572517735,4.263341089746373,-13.965437744382548,-10.05179112689585,,49.9586516124541,26.047752696676675,24.554617086952458,41.014377674643534,35.11927676633287,27.53050148113215,7.7710532568286546,8.36890683221908,-8.099275224516742,12.792518676823676,,56.528089333694865,38.69726240508975,33.456883198771806,59.459351406164735,51.034033728089405,42.29016700828071,2.693365561874781,9.607521701878527,-10.162760276425175,-3.496895860504125,,45.12092231701759,38.93849120875943,31.93893414898199,45.273013341414895,41.54013642233813,35.81882977828013,2.119470923145399,4.338135514918072,-6.4032006069780145,-2.343510790547711,,13.07937350886026,10.099800086832179,,12.293517103419482,5.885804550640177,4.387326494892641,7.6352635623636065,,,,,,,,,,,,,,,-2.6666862954545345,,,,,,,,,,,,,,,,,,,,,5.206343606702863,10.099800086832179,,42.185238784370505,39.56726649528706,25.893873832839898,43.979065328903175,43.595024449530285,-17.095093067862212,-2.7227832144916206,0.47,0.97,1.33,0.12999999999999995,4.913630863868201,6.231501771426062,4.342604424720231,5.749336986354018,6.24091537801306,-2.457864893524575,-0.8029039622089451,2.2841961529328048,2.2656683721697712,2.2537220561229976,2.2603393460858787,2.2499597254895884,-0.09747820694834264,0.08427047474626193,2.03744168192288,2.181428060555479,0.9599332220367351,2.199808827861771,2.2847381510338938,-1.4547805127600677,-0.12862330002658684,-0.10799136069113979,12.091898428053206,8.177570093457941,0.20638661297161454,4.12494010688683,4.678100316151477,1.2034840491449317,8.801637513956084,13.339087546239202,13.949481830952326,10.418813596720433,11.802090206380436,-4.9344658085542115,-2.957363577085248,0.8660254037844387,-0.49999999999999983,35.41092593748931,53.709887552712466,1.2,-0.40000000000000013,-1.41,0,0,2.61,3.09,1.48,0.030000000000000027,0.030000000000000027,1.45,1.46,6.06,1.1599999999999993,2.3299999999999996,4.9,3.73
1995-05-31,37.2259447517503,38.69533324002092,32.43119138030088,38.18718085615751,37.921192936004296,37.40542543889997,5.322239882622433,3.751188431731588,-4.472211897551141,3.8148802129255586,,48.142325683290665,44.795032038840745,25.901282639545677,50.30237246133995,48.48461418176108,43.14494281665646,5.362739764076414,3.9812542509814652,-21.884676331406382,1.785825396373994,,46.48561187861864,28.78539553827011,22.729389770711663,44.53679880890105,38.06931282305762,29.510186656791063,6.615174813241639,8.798320906735942,-13.188958705134432,-3.4730397338354564,,58.96385736177088,38.97554543674187,35.7724954056265,58.50564396322158,54.36541904892757,44.22278050462608,1.7929137747698098,7.904537435089879,-26.052484284973843,2.435768028076012,,46.23764271680941,36.805850869627136,28.80824555284731,46.274332713797435,43.112101730201836,37.27127954194364,1.1721861299567213,3.9730027648164183,-14.425439046814503,1.1167203997918236,,8.527254355096513,-2.3982651892318185,,9.724332522257232,7.706724474694899,2.9450042181781773,6.479864161064948,,,,,,,,,,,,,,,17.808231518119875,,,,,,,,,,,,,,,,,,,,,13.167742936608194,-2.3982651892318185,,42.867182009838366,42.544604927782515,28.1981981981982,43.32014759769033,43.6487872965396,-16.64573700527869,0.6819432254678617,0.41,0.51,1.16,-0.020000000000000018,4.945992374531105,6.4711768991924545,5.220887873549018,5.192052688158817,5.986717957236169,-1.3969573955676884,0.032361510662903825,2.2302520510618207,2.189496999356466,2.1357049944035866,2.2381246273937228,2.256752234107147,-0.1611912127347015,-0.053944101870984085,1.7510759978774937,2.2976190476190483,1.163068114040322,1.984860887249947,2.1936476427436347,-1.232851705672644,-0.28636568404538654,-3.2327586206896575,12.807881773399,15.566625155666248,-1.5507417970722883,1.4515000412053871,13.527998546224197,-3.1247672599985177,12.957128521085682,13.997171286072296,13.150598114552793,11.1725890420277,11.628749745549335,2.4547959293889097,4.155491007129598,0.49999999999999994,-0.8660254037844387,38.79856878760102,52.274204121265775,0.49,-0.79,-1.7,0,0,2.19,2.86,1.49,0.030000000000000027,0.040000000000000036,1.45,1.47,6.17,0.5099999999999998,1.5700000000000003,5.66,4.6
