feature,xgb_importance,shap_importance,combined_score,target_corr,removed_collinear,selected,selection_reason
Ret_TSM_lag6,0.0018838212126865983,0.009338193573057652,0.005611007567495108,0.19103612146882143,False,False,"RFE 탈락 (55위, score=0.0056)"
FRED_MfgEmp_YoY_momentum_3_12,0.00799731258302927,0.0020678159780800343,0.005032564513385296,0.1539347328149677,False,False,"RFE 탈락 (56위, score=0.0050)"
FRED_SemiProd_YoY_momentum_3_12,0.006634850520640612,0.0030182020273059607,0.004826526157557964,0.12997717032198808,False,False,"RFE 탈락 (57위, score=0.0048)"
FRED_PCE_Core_YoY_lag6,0.005128867924213409,0.0038071805611252785,0.004468024242669344,0.34535000874896976,False,False,"RFE 탈락 (58위, score=0.0045)"
FRED_IndProd_YoY_accel,0.0024749243166297674,0.006416031625121832,0.004445477854460478,0.2028919838646312,False,False,"RFE 탈락 (59위, score=0.0044)"
Japan_YoY_lag12,0.0030049423221498728,0.005428637843579054,0.004216790199279785,0.3554573985538184,False,False,"RFE 탈락 (60위, score=0.0042)"
Eq_AvgRet_lag6,0.0024175909347832203,0.005718930624425411,0.004068261012434959,0.15572395520116478,False,False,"RFE 탈락 (61위, score=0.0041)"
T10Y3M,0.003493835451081395,0.004298430867493153,0.003896133042871952,0.2764133531728119,False,False,"RFE 탈락 (62위, score=0.0039)"
Worldwide_YoY_ma3,0.0036314541939646006,0.004091511480510235,0.003861482720822096,0.3390218097509329,False,False,"RFE 탈락 (63위, score=0.0039)"
T10Y3M_chg6,0.003209089394658804,0.0041556102223694324,0.003682349808514118,0.02237452437656818,False,False,"RFE 탈락 (64위, score=0.0037)"
Ret_TSM_ma3,0.002098552882671356,0.00514848530292511,0.003623519092798233,0.2164035566503493,False,False,"RFE 탈락 (65위, score=0.0036)"
Asia_Pacific_YoY_vol3,0.0037442254833877087,0.0034935642033815384,0.0036188948433846235,0.028815656092867778,False,False,"RFE 탈락 (66위, score=0.0036)"
FRED_PCE_Core_YoY_ma3,0.0023438408970832825,0.004469834268093109,0.003406837582588196,0.23619590957687592,False,False,"RFE 탈락 (67위, score=0.0034)"
Eq_AvgRet_lag12,0.0024492251686751842,0.004352743271738291,0.0034009842202067375,0.11732958744368549,False,False,"RFE 탈락 (68위, score=0.0034)"
FRED_NewOrder_YoY,0.0010705585591495037,0.005670839920639992,0.0033706992398947477,0.04845965320435831,False,False,"RFE 탈락 (69위, score=0.0034)"
FRED_ConsSenti_YoY_lag6,0.003885553451254964,0.0028392793610692024,0.0033624162897467613,0.07523269583489822,False,False,"RFE 탈락 (70위, score=0.0034)"
Ret_SKHynix_ma3,0.0038544146809726954,0.0026642968878149986,0.003259355667978525,0.18984774931092768,False,False,"RFE 탈락 (71위, score=0.0033)"
FRED_ConsSenti_YoY_momentum_3_12,0.004018469713628292,0.002395856427028775,0.003207162953913212,0.3356882824212992,False,False,"RFE 탈락 (72위, score=0.0032)"
Ret_SKHynix_lag6,0.0007868030807003379,0.005605843849480152,0.003196323523297906,0.11127412940668108,False,False,"RFE 탈락 (73위, score=0.0032)"
Ret_ASML,0.0026853466406464577,0.003672247286885977,0.0031787969637662172,0.16948306176002126,False,False,"RFE 탈락 (74위, score=0.0032)"
FRED_SemiProd_YoY,0.0019867075607180595,0.003946295008063316,0.002966501284390688,0.09457261929319771,False,False,"RFE 탈락 (75위, score=0.0030)"
FRED_PCE_Core_YoY_momentum_3_12,0.0030136110726743937,0.002871255623176694,0.002942433347925544,0.1572533024841829,False,False,"RFE 탈락 (76위, score=0.0029)"
FRED_T10Y2Y_chg3,0.0008180437725968659,0.004827527329325676,0.0028227856382727623,0.1093675492460905,False,False,"RFE 탈락 (77위, score=0.0028)"
InvSales_diff3,0.0011234715348109603,0.0042874980717897415,0.002705484861508012,0.28999302932009935,False,False,"RFE 탈락 (78위, score=0.0027)"
Japan_YoY_vol6,0.002549273893237114,0.0027167066000401974,0.0026329902466386557,0.13302562189777065,False,False,"RFE 탈락 (79위, score=0.0026)"
Asia_Pacific_YoY_momentum_3_12,0.0016100577777251601,0.0030398250091820955,0.002324941335245967,0.3402368084208573,False,False,"RFE 탈락 (80위, score=0.0023)"
FRED_PCE_Core_YoY_accel,0.0014923735288903117,0.0031547395046800375,0.0023235564585775137,0.1441877226001191,False,False,"RFE 탈락 (81위, score=0.0023)"
Worldwide_YoY_accel,0.0019244661089032888,0.0026351057458668947,0.0022797859273850918,0.3451544718928226,False,False,"RFE 탈락 (82위, score=0.0023)"
Ret_Samsung_lag12,0.0014819540083408356,0.0030534344259649515,0.0022676941007375717,0.009118408535224058,False,False,"RFE 탈락 (83위, score=0.0023)"
Ret_SOX,0.0014000998344272375,0.0031062422785907984,0.002253171056509018,0.24047574654393095,False,False,"RFE 탈락 (84위, score=0.0023)"
Ret_SOX_lag6,0.0009693159954622388,0.003421870758756995,0.002195593435317278,0.16746509054804298,False,False,"RFE 탈락 (85위, score=0.0022)"
Japan_YoY_vol3,0.0009547311346977949,0.003394113387912512,0.0021744221448898315,0.05929944503120286,False,False,"RFE 탈락 (86위, score=0.0022)"
T10Y3M_lag12,0.0011291016126051545,0.0031916352454572916,0.002160368487238884,0.16189794816713302,False,False,"RFE 탈락 (87위, score=0.0022)"
Japan_YoY_ma6,0.001124658389016986,0.00319556868635118,0.002160113537684083,0.12405587484456973,False,False,"RFE 탈락 (88위, score=0.0022)"
Ret_Samsung_ma6,0.0022799407597631216,0.0020019924268126488,0.002140966709703207,0.3178938743404933,False,False,"RFE 탈락 (89위, score=0.0021)"
Europe_YoY_vol6,0.0012135235592722893,0.0030108396895229816,0.0021121816243976355,0.11868832372515291,False,False,"RFE 탈락 (90위, score=0.0021)"
FRED_IndProd_YoY_ma6,0.0011811789590865374,0.002852122997865081,0.002016650978475809,0.13710083444446988,False,False,"RFE 탈락 (91위, score=0.0020)"
FRED_ConsSenti_YoY_accel,0.0006237909547053277,0.0033666901290416718,0.00199524057097733,0.02091906037020523,False,False,"RFE 탈락 (92위, score=0.0020)"
Europe_YoY_vol3,0.0007887541432864964,0.0031861134339123964,0.001987433759495616,0.013503542442595523,False,False,"RFE 탈락 (93위, score=0.0020)"
FRED_NewOrder_YoY_accel,0.000606881279964,0.0032142391428351402,0.0019105601822957397,0.15386811970592695,False,False,"RFE 탈락 (94위, score=0.0019)"
Ret_SKHynix,0.0014739627949893475,0.0022687138989567757,0.0018713383469730616,0.12494640458641287,False,False,"RFE 탈락 (95위, score=0.0019)"
Ret_SKHynix_vol6,0.0011122517753392458,0.0024962686002254486,0.0018042601877823472,0.054758217817712965,False,False,"RFE 탈락 (96위, score=0.0018)"
FRED_NewOrder_YoY_momentum_3_12,0.0010113423923030496,0.002551479497924447,0.0017814110033214092,0.09802821629390165,False,False,"RFE 탈락 (97위, score=0.0018)"
Ret_NVDA,0.0019571224693208933,0.0015398371033370495,0.0017484797863289714,0.11165736349833236,False,False,"RFE 탈락 (98위, score=0.0017)"
Ret_SOX_vol3,0.0007436461746692657,0.0025506452657282352,0.0016471457201987505,0.22687935223284392,False,False,"RFE 탈락 (99위, score=0.0016)"
month_cos,0.002086431486532092,0.0011707785306498408,0.0016286049503833055,0.007329169796015382,False,False,"RFE 탈락 (100위, score=0.0016)"
Ret_NVDA_lag12,0.0008176121045835316,0.002421995857730508,0.0016198039520531893,0.13001665167296428,False,False,"RFE 탈락 (101위, score=0.0016)"
Ret_SKHynix_vol3,0.0006298780790530145,0.0025866134092211723,0.0016082457732409239,0.08617417088194157,False,False,"RFE 탈락 (102위, score=0.0016)"
Ret_ASML_lag12,0.0006251191953197122,0.00256485678255558,0.0015949879307299852,0.08373722837332483,False,False,"RFE 탈락 (103위, score=0.0016)"
Asia_Pacific_YoY_accel,0.0004390654503367841,0.002693012123927474,0.0015660388162359595,0.24252468963127374,False,False,"RFE 탈락 (104위, score=0.0016)"
Americas_YoY_vol3,0.0008240463212132454,0.002303880639374256,0.0015639634802937508,0.23309421056927165,False,False,"RFE 탈락 (105위, score=0.0016)"
Ret_SOX_lag12,0.0006154942093417048,0.0024475969839841127,0.0015315455384552479,0.10661097392238683,False,False,"RFE 탈락 (106위, score=0.0015)"
Eq_AvgRet,0.0008219840819947422,0.0021835786756128073,0.0015027814079076052,0.2170835447021182,False,False,"RFE 탈락 (107위, score=0.0015)"
Ret_Samsung,0.0006305434508249164,0.0022746315225958824,0.0014525875449180603,0.11135752955679441,False,False,"RFE 탈락 (108위, score=0.0015)"
Ret_NVDA_ma3,0.002039531944319606,0.0008454290800727904,0.0014424804830923676,0.17692328310909614,False,False,"RFE 탈락 (109위, score=0.0014)"
Ret_NVDA_vol3,0.00035970861790701747,0.002284134505316615,0.0013219215907156467,0.0697584001294809,False,False,"RFE 탈락 (110위, score=0.0013)"
Americas_YoY_accel,0.0003818889963440597,0.0022545880638062954,0.001318238559179008,0.2805630320124915,False,False,"RFE 탈락 (111위, score=0.0013)"
T10Y3M_chg3,0.0006896179402247071,0.0019333228701725602,0.0013114704051986337,0.0479434178794291,False,False,"RFE 탈락 (112위, score=0.0013)"
Ret_Samsung_lag6,0.0009240767103619874,0.0015488200588151813,0.0012364484136924148,0.15295302253091278,False,False,"RFE 탈락 (113위, score=0.0012)"
FRED_MfgEmp_YoY_accel,0.0007383644115179777,0.001622138312086463,0.0011802513618022203,0.15891037987412948,False,False,"RFE 탈락 (114위, score=0.0012)"
Europe_YoY_accel,0.0005062755662947893,0.0018276764312759042,0.0011669760569930077,0.2916618029921715,False,False,"RFE 탈락 (115위, score=0.0012)"
Ret_TSM,0.00021521389135159552,0.0021081145387142897,0.0011616642586886883,0.09634090080103391,False,False,"RFE 탈락 (116위, score=0.0012)"
month_sin,0.00031307042809203267,0.001428757095709443,0.0008709137327969074,0.006584469203918094,False,False,"RFE 탈락 (117위, score=0.0009)"
Ret_ASML_lag6,0.00034728157334029675,0.0012799383839592338,0.0008136099786497653,0.10599150811347004,False,False,"RFE 탈락 (118위, score=0.0008)"
Japan_YoY_momentum_3_12,0.0004037100588902831,0.0011612894013524055,0.0007824997301213443,0.30049298182731254,False,False,"RFE 탈락 (119위, score=0.0008)"
Ret_ASML_ma3,0.00030428243917413056,0.0011367176193743944,0.0007205000147223473,0.3036363069469178,False,False,"RFE 탈락 (120위, score=0.0007)"
Worldwide_YoY_vol3,0.0007232542266137898,0.0007124175317585468,0.0007178358500823379,0.13496017299777568,False,False,"RFE 탈락 (121위, score=0.0007)"
Ret_TSM_lag12,0.00026643244200386107,0.0009863406885415316,0.0006263865507207811,0.021116926212097587,False,False,"RFE 탈락 (122위, score=0.0006)"
Ret_TSM_vol3,0.00047437081229873,0.0007028307882137597,0.0005886008148081601,0.20503907053057266,False,False,"RFE 탈락 (123위, score=0.0006)"
Ret_SKHynix_lag12,0.00029131677001714706,0.000610007147770375,0.00045066195889376104,0.07016155264475826,False,False,"RFE 탈락 (124위, score=0.0005)"
T10Y3M_inverted,0.0,0.0,0.0,0.16343745747933522,False,False,"RFE 탈락 (125위, score=0.0000)"
T10Y3M_inv_streak,0.0,0.0,0.0,0.10211423111389967,False,False,"RFE 탈락 (126위, score=0.0000)"
Americas_YoY,,,,0.4101236447071404,True,False,다중공선성 제거 ('Worldwide_YoY'와 corr=0.903)
Americas_YoY_lag12,,,,0.39166324236102285,True,False,다중공선성 제거 ('Worldwide_YoY_lag12'와 corr=0.905)
Americas_YoY_ma3,,,,0.29460083271009674,True,False,다중공선성 제거 ('Americas_YoY'와 corr=0.949)
Americas_YoY_ma6,,,,0.12165428692908914,True,False,다중공선성 제거 ('Worldwide_YoY_ma6'와 corr=0.917)
Americas_YoY_ma12,,,,0.16910500343550358,True,False,다중공선성 제거 ('Americas_YoY_lag6'와 corr=0.922)
Americas_YoY_momentum_3_12,,,,0.2955293560515611,True,False,다중공선성 제거 ('Worldwide_YoY_momentum_3_12'와 corr=0.915)
Europe_YoY,,,,0.35589036855643125,True,False,다중공선성 제거 ('Worldwide_YoY'와 corr=0.904)
Europe_YoY_lag12,,,,0.3964527089443705,True,False,다중공선성 제거 ('Worldwide_YoY_lag12'와 corr=0.924)
Europe_YoY_ma3,,,,0.2440542876613687,True,False,다중공선성 제거 ('Europe_YoY'와 corr=0.954)
Europe_YoY_ma6,,,,0.06977323897558253,True,False,다중공선성 제거 ('Worldwide_YoY_ma6'와 corr=0.924)
Europe_YoY_ma12,,,,0.21559583322736917,True,False,다중공선성 제거 ('Europe_YoY_lag6'와 corr=0.931)
Europe_YoY_momentum_3_12,,,,0.271747367539457,True,False,다중공선성 제거 ('Worldwide_YoY_momentum_3_12'와 corr=0.914)
Japan_YoY_ma3,,,,0.28613151000552256,True,False,다중공선성 제거 ('Japan_YoY'와 corr=0.958)
Japan_YoY_ma12,,,,0.13171183561070685,True,False,다중공선성 제거 ('Japan_YoY_lag6'와 corr=0.932)
Asia_Pacific_YoY_lag12,,,,0.35804199498995387,True,False,다중공선성 제거 ('Worldwide_YoY_lag12'와 corr=0.935)
Asia_Pacific_YoY_ma3,,,,0.4012843020257766,True,False,다중공선성 제거 ('Asia_Pacific_YoY'와 corr=0.943)
Asia_Pacific_YoY_ma6,,,,0.23120713981764954,True,False,다중공선성 제거 ('Worldwide_YoY_ma3'와 corr=0.928)
Asia_Pacific_YoY_ma12,,,,0.07613390236503988,True,False,다중공선성 제거 ('Worldwide_YoY_ma12'와 corr=0.938)
Asia_Pacific_YoY_vol6,,,,0.11008010349300928,True,False,다중공선성 제거 ('Worldwide_YoY_vol6'와 corr=0.901)
Worldwide_YoY,,,,0.4604600798440987,True,False,다중공선성 제거 ('Asia_Pacific_YoY'와 corr=0.936)
Worldwide_YoY_lag6,,,,0.22076249154873331,True,False,다중공선성 제거 ('Americas_YoY_lag6'와 corr=0.902)
Worldwide_YoY_ma6,,,,0.15562515292370102,True,False,다중공선성 제거 ('Worldwide_YoY_ma3'와 corr=0.948)
Worldwide_YoY_momentum_3_12,,,,0.31866020883479745,True,False,다중공선성 제거 ('Asia_Pacific_YoY_momentum_3_12'와 corr=0.945)
Worldwide_YoY_vs_ma24,,,,0.40432211009651575,True,False,다중공선성 제거 ('Americas_YoY_vs_ma24'와 corr=0.926)
FRED_SemiProd_YoY_ma3,,,,0.02963131416174449,True,False,다중공선성 제거 ('FRED_SemiProd_YoY'와 corr=0.986)
FRED_SemiProd_YoY_ma6,,,,0.061996421838731185,True,False,다중공선성 제거 ('FRED_SemiProd_YoY'와 corr=0.937)
FRED_T10Y2Y,,,,0.1801081144023659,True,False,다중공선성 제거 ('T10Y3M'와 corr=0.915)
FRED_T10Y2Y_lag6,,,,0.23182552400791365,True,False,다중공선성 제거 ('T10Y3M_lag6'와 corr=0.913)
FRED_T10Y2Y_lag12,,,,0.15617818648571802,True,False,다중공선성 제거 ('T10Y3M_lag12'와 corr=0.911)
FRED_IndProd_YoY_ma3,,,,0.02589346188449834,True,False,다중공선성 제거 ('FRED_IndProd_YoY'와 corr=0.958)
FRED_PCE_Core_YoY,,,,0.1986094029210558,True,False,다중공선성 제거 ('FRED_PCE_Core_YoY_ma3'와 corr=0.976)
FRED_PCE_Core_YoY_ma6,,,,0.2928761328951905,True,False,다중공선성 제거 ('FRED_PCE_Core_YoY_lag6'와 corr=0.943)
FRED_MfgEmp_YoY,,,,0.2329036575430433,True,False,다중공선성 제거 ('FRED_MfgEmp_YoY_ma3'와 corr=0.979)
FRED_MfgEmp_YoY_ma3,,,,0.27858317346629163,True,False,다중공선성 제거 ('FRED_MfgEmp_YoY_ma6'와 corr=0.978)
FRED_ConsSenti_YoY,,,,0.3711469061082279,True,False,다중공선성 제거 ('FRED_ConsSenti_YoY_ma3'와 corr=0.909)
FRED_ConsSenti_YoY_ma6,,,,0.32189635568229685,True,False,다중공선성 제거 ('FRED_ConsSenti_YoY_ma3'와 corr=0.917)
FRED_NewOrder_YoY_ma3,,,,0.03270647580047488,True,False,다중공선성 제거 ('FRED_NewOrder_YoY'와 corr=0.950)
FedFunds,,,,0.06702164970323422,True,False,다중공선성 제거 ('FedFunds_lag6'와 corr=0.920)
FedFunds_lag6,,,,0.14561907391807252,True,False,다중공선성 제거 ('FedFunds_lag12'와 corr=0.906)
