obs_date,TSM_ret_6m,SKH_vol_60d,SKH_log_price_obs,SKH_ret_1m,NVDA_ret_6m,USDKRW_ret_3m,WSTS_WW_YoY_mom_3_12,Oil_ret_3m,ConsSenti,FedFunds,IndProd_YoY,USDKRW_ret_6m,Oil_ret_6m,SKH_RSI_14,SKH_ret_3m,Samsung_ret_1m,T10Y3M_chg3,SKH_52w_pct,Samsung_ret_6m,ASML_ret_3m,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
2002-01-24,38.67779978976351,125.79363452365313,,68.70845305509614,81.35104762757686,,63.51297502426515,-11.688314461572046,88.8,1.52,-4.774776238202749,,-25.04751154069188,58.76287715729279,278.6567217316623,22.772294744588194,1.13,57.03607088935427,78.6744038735921,26.413807650373,158.1749898675344,-50.39431687988638,-34587.078125,-43.82225241706509,2.580253839492798,-79.99999632946248
2002-04-25,39.62254658714226,101.56605945329,,-31.058023436511892,-31.57569968171211,,39.23837717498755,33.350000381469734,95.7,1.74,-2.137490369440353,,21.17219354362927,70.45454298982787,-59.27418380866792,21.47057129838452,0.2999999999999998,86.35827507381279,125.68307813835284,18.697502998610396,40.08911888039543,-59.01417495983103,-13435.7490234375,-20.45496973281993,11.555203437805176,-46.03961590645761
2002-07-25,-45.30120851419429,151.85982084058764,,126.08694750151788,-76.99710513164018,,-13.485239552451322,0.3749545601187121,92.4,1.73,0.920910919642548,,33.85000228881836,44.80519198837212,-48.514850081845694,0.1476844147783484,-0.4699999999999997,89.42148662756914,4.953607973954632,-51.32743728416644,-79.03225247850072,-40.73197431022616,-6917.41552734375,0.0335903697359363,18.702754974365234,-149.58782694689333
2002-10-24,-55.827221224745415,113.81072554892562,,26.74419408635611,-67.79548122670815,,-40.93138683604988,4.949757655995657,86.1,1.85,2.146064440525741,,6.696936955453059,14.062509678169732,7.920799563489633,4.702196552332283,-1.1,88.59503955937133,-22.68516468903669,-43.98845754624517,-49.5370331978271,-20.627723416509404,-7249.98388671875,14.93146538117356,15.224533081054688,-130.67251563799945
2003-01-23,-23.436018908745385,424.53368083993206,8.140372338610698,-181.85923249908848,-32.62507200671737,,-58.75371779823865,14.44286604239917,86.7,1.16,2.880394484854265,,22.57696942087284,31.99997987766595,-149.11555094582744,-9.195408523637782,0.5499999999999998,98.60499564730782,-8.405786047117648,2.114439548687153,-146.04582297553864,-109.84185398260983,3430.19482421875,19.96652916311683,10.0863676071167,39.18127589442366
2003-04-24,0.9126793572237446,93.1570714597212,7.706951336857464,19.201242829890464,34.51192087893706,,-40.42149889593676,-19.95192197476614,77.6,1.38,2.1709435832793167,,-5.531919613779501,71.19676181980529,-32.81384638920406,-5.600016975501676,0.08,90.46798400249682,-11.676656092086624,5.283455237612,-130.67251563799945,-115.47826138379496,2223.75244140625,9.5622327672219,17.842620849609375,83.76287397801391
2003-07-24,37.58130475232255,103.51356771430366,8.470979490469352,38.60230197246111,103.8347212613834,,-9.528642397485964,13.438438459939084,89.7,1.45,-0.0588714540698087,,-9.194710270981066,61.31867773844021,114.69068967523704,15.647250183834728,-0.0499999999999998,94.18475040680028,29.87221250601417,57.89479960209773,44.242416553282006,-171.0669638856284,4774.189453125,11.157470040755136,25.36732292175293,2.572988443617885
2003-10-23,37.45457501256464,55.758703411922575,8.315427169740786,-0.696405816960044,18.41387043227398,,3.773995340418424,2.1233540921692384,87.7,1.17,0.9407289987876988,,13.69605880216358,55.31134982439781,-16.018846516371788,12.578621156324644,0.3699999999999996,88.86244343111,49.16663341444549,19.66075585525866,84.23773133156016,-158.51192242792376,4086.4306640625,21.131774458107746,31.252819061279297,97.56794455354732
2004-01-22,14.777342581419097,76.20151431527864,8.49638393459164,46.05695879373977,10.943663286912695,,-1.1652452949909105,16.744653128698793,92.6,0.94,1.9841883950955763,,15.700562064485313,77.77788278793776,13.92440363604268,19.00454075032647,0.31,82.68398332490705,27.669915331193696,30.662454254071257,-2.6841837655520173,40.3009854600799,4897.02880859375,27.35960024096864,12.178391456604004,45.945953761029386
2004-04-22,0.9336489285658,67.53945833738383,8.996339711220099,1.666665949310686,31.826037974895627,-2.3911680989570194,-17.79736747374674,5.095902558675669,95.8,1.05,1.626375894029275,,22.69384689460121,46.53458344839476,64.86483602989894,13.970625360270294,-0.4099999999999997,84.70615898173155,31.914935326759707,-19.55581362871276,87.821281252602,240.25601179728176,8073.478515625,31.61440286584496,24.308353424072266,6.147527797057339
2004-07-22,-26.69014632816511,78.99430208651738,8.874450085129972,-1.3698505523242033,-36.40952145217795,0.1725178914657732,-20.456932825089822,12.66685274270609,95.6,1.38,2.447031362551799,-2.222775400276966,18.40824577440101,33.33353513724589,-11.47539288193088,-5.96844729488053,0.3799999999999999,67.48822957773987,-20.62737596543942,-10.984360624454215,45.94594837131692,42.02849091865311,7147.01513671875,40.49518756626338,23.43925666809082,25.411480383838622
2004-10-28,-16.307016029565744,52.48161809839373,9.055999651305848,24.519225721058536,-33.19726729049199,-4.141001231356023,-19.36341310815564,18.69463020468296,94.2,1.94,2.448803847620762,-2.1057208899901703,35.931658871961616,38.05308879300437,25.728136039792403,-4.248348147208125,-0.8599999999999999,85.55056236283015,-26.993349347277373,4.172742126208151,15.111090618875211,96.7444424665194,8569.7998046875,23.202669645095632,-2.793195962905884,0.4563172834102458
2005-01-27,19.27009935151398,52.08316520150558,9.1008802098998,24.260938229284392,56.06336298823271,-8.25597982723848,4.156930595873007,-6.900493700077526,97.1,1.97,3.551152067738861,-11.471876149567306,16.73040146862197,60.67418688340484,13.81883396860919,12.457165366554058,-0.4100000000000001,86.13357320894491,17.14286735178716,14.623652550424326,27.77777739106295,71.01570711455018,8963.1787109375,13.331426063420547,27.53055953979492,85.77075589747334
2005-04-28,14.381726325402113,40.95071688071845,9.06055221652317,-6.538467369525436,47.31814936023251,-2.168393482294173,18.28297680242441,9.7286988615902,92.6,2.96,4.168552298887196,-10.603360071350776,1.6692897081381997,28.767161565192893,-3.5714746693893296,-9.803906808789842,-0.31,50.80951070452239,4.664387360771038,-9.20473518009899,0.4562943886228465,15.636336066051705,8608.9033203125,6.819596641374193,-0.7469896674156189,61.31689156744861
2005-07-28,14.848913323992807,49.94641656375288,9.720223676899195,43.29272561286608,19.186862657476155,2.605828296937496,33.67559092488919,15.781336868271367,96.0,3.35,4.634708358906448,0.3809302036927642,27.045354470108805,71.23289395447517,93.4156782863671,14.402445174265145,-0.8999999999999999,99.9999999999909,14.519449500072689,22.41376884923627,86.50788632974194,144.28753435398042,16650.96875,-2.2309136055320145,8.535469055175781,60.268267581153225
2005-10-27,-1.662762730802736,49.13366758597652,9.53875273161823,-18.33332873916178,45.39972519287958,-3.2861099919061942,25.43358325062765,3.349686215177572,76.9,3.93,1.6574450087309731,-0.3966797313696868,18.368532125796765,36.19047206510171,-14.596944317379068,-5.902165207798649,-0.02,66.71124474034134,20.258674475711235,-3.9495970536300273,59.3495863901379,76.35174122461805,13887.615234375,8.110591181587523,6.442916870117188,77.25630651973381
2006-01-26,20.598364645047475,64.81313582966199,10.19190241307375,11.264501665505566,71.1538968466227,-8.39063759178008,5.220834881833024,9.231787508910228,91.5,4.09,2.62590737571502,-6.3969873993697135,11.925677841731952,54.263574511725686,79.34778528158985,9.632980278350578,-0.48,94.5062069061753,30.12704089162348,35.59319500603966,66.28271772155418,193.09761978641495,26686.21484375,12.24208994197138,11.513372421264648,-13.469384976924747
2006-04-27,37.984506730532594,47.1672684624462,10.11117936955201,23.27275426732218,85.50121683446208,-4.076673295357558,-5.4224933005971865,4.737306645916273,88.9,5.0,2.091541760329152,-6.9269571149707225,16.17286142320742,69.73683977694076,-9.358256926786934,6.239971052302407,-0.0799999999999999,83.70804639787343,18.996392635562632,-10.267290464685663,77.25632058352352,182.4572137002216,24616.67578125,12.387397393835164,15.50310230255127,4.867262780872061
2006-07-27,-16.72824173815497,36.24296164191048,10.047230520699882,7.796602690006638,-11.178552923747676,1.6415507973686516,-14.61831099936718,5.030293974100686,84.9,5.05,1.980338625144462,-2.502043160974965,10.005901070761158,60.83334416677462,-6.194701920969791,3.6914206475840974,-0.09,67.44762315829395,-16.038723044608982,-9.598131088653904,-14.973242726143765,42.00463104508157,23091.74609375,13.484993184068038,14.541818618774414,8.233775041184654
2006-10-26,1.2545961213187296,30.636685320002844,10.158704263681743,-1.795590814286829,17.868297365033172,-0.0107163009788968,-5.374402002480515,-18.366244769624075,85.4,5.34,4.215927513496776,0.00321926428688,-16.085082226798896,42.22219742851143,11.792439025916824,-3.379380606152804,-0.39,78.71417877553307,-5.7571064939624605,20.662445133532547,6.75674747899162,73.49151719204289,25814.826171875,10.004476420575426,12.214349746704102,-7.217341290443347
2007-01-25,28.09526316683546,29.653252004878937,10.126353565340088,-4.921732952508517,56.69127960876956,-1.175843340565974,2.2376135213959536,-11.6775273704522,91.7,5.17,2.1707334984272686,-1.7061445558122943,-26.467797230866,26.666660301267957,-2.635557701211344,-0.4896667754815009,-0.06,57.85543044583643,1.673583173482407,10.918778073529234,7.222223013578022,1.2303935276837263,24993.0625,5.859381284177045,3.992786169052124,11.309535066366072
2007-04-26,10.521094843650404,21.14443586057395,10.08379405964711,-1.829260238600272,-0.9455572048779226,-0.1130623897628524,6.528016109658121,17.394441912937886,88.4,5.3,2.530803511580016,-0.5574447768365909,7.786608516760274,36.36362551350938,-2.5718553842489444,-0.6849441615299545,-0.08,45.50755810528182,-7.024258805533734,8.59962334529014,-7.217320230902313,-0.9482288546629248,23951.6875,2.8866873922945624,6.339714527130127,-28.57142274683151
2007-07-26,-2.4233893231137893,36.57477104667942,10.23349831980249,9.838451806095904,40.959557736054265,-1.252654081478899,10.598305791773477,15.201352229903463,85.3,5.31,2.7140344521729087,-1.3643001906017749,35.23998452645303,58.4268956849602,16.149069285306105,6.554300177302519,0.6,83.5616198563492,6.554300177302519,9.008324435420922,13.161883193136914,20.47448467703643,27819.662109375,-1.1778085921499315,0.93425714969635,-27.826854162365045
2007-10-25,-6.794873714614336,37.21575177678179,9.74732201873234,-21.2328550940438,57.2033319033437,0.2083565779537055,11.182285012725355,19.21455239694008,83.4,4.58,2.7901202497425004,-1.3313340202155357,37.39368790397901,1.5152805106950495,-39.94776925867188,-5.056170978118757,0.56,0.0,-10.02890868458679,10.634507307237897,-28.571414592395627,-33.35170075558279,17108.3515625,1.7601559639809805,5.612663269042969,28.151493097474443
2008-01-24,-20.2752348120658,47.71781958996663,9.907396017806246,4.826199766386718,-12.502824507514198,3.386773028442392,4.099225320196065,2.652129998227992,75.5,3.06,2.2029778334589523,3.620058697294448,21.54704544530526,60.11904366102932,11.081286823003754,-2.5372097089729206,-0.0899999999999999,26.902682472818,-13.863145394849186,-19.754093629592628,-30.787829415220138,-20.37537067108264,20078.322265625,1.428270704062884,3.617768049240112,-8.429136514572221
2008-04-24,9.82601716296383,41.273098567375904,9.995365000662057,9.404984791056116,-47.52763116121685,5.12674140067686,1.4584166882316785,29.806501291732125,69.5,2.51,0.5734255066876637,8.687145524115358,33.24913845214035,51.72411015730905,9.19542522004404,10.350610483391344,1.3899999999999997,41.76554946361685,30.5498206330582,3.271825922244198,21.295683486275703,-7.165838907664101,21924.609375,6.037115755632971,-0.3484839797019958,-63.508763787261714
2008-07-24,19.787280247806223,41.28132342121162,9.81933915427487,-12.932610581870918,-57.36374546026195,0.9632743299831104,-7.214924347782903,8.125108136776383,56.4,2.47,-1.724935725071297,6.139400314537302,40.35341989025141,53.64236495377372,-16.140369162791522,-6.758425067238871,0.02,14.009840236457949,10.51476670057574,-23.66621068003697,-8.429119519351024,-36.62180599574833,18385.896484375,12.25746497377942,-11.382554054260254,-66.23214281920376
2008-10-23,-31.40765812151578,104.76007555316214,8.987266581412229,-47.99999936527865,-68.00391117100753,38.56817413446301,-10.49730900979844,-45.48377128983606,70.3,2.03,-8.130031129578574,41.16531635342835,-42.65427338306177,25.97765958408735,-55.26882261143058,-15.625033278965262,0.8400000000000003,0.0,-27.58723682095391,-33.82479449306849,-64.07599440550707,-57.233673689592216,8000.55810546875,1.2209309876751506,-12.339119911193848,65.54213187969151
2009-01-22,-24.899173913145933,105.50273632255184,8.73367845356313,-1.6989347583045489,-34.79789184108824,-3.703449683019433,0.2073397163877288,-34.57678176937032,60.1,0.14,-11.276192783181926,34.68241764370998,-65.86948088274632,52.747249077888846,-33.84821544980359,-4.092440227352723,-0.79,8.673898307874659,-20.998160498684605,9.2592537164095,-65.51060673609686,-67.71792196460204,6208.52392578125,-32.21685763855985,-13.580260276794434,120.72673366702168
2009-04-23,32.13256263224065,81.2542701392863,9.491322019288528,60.42505407866132,70.79514192895427,-3.179907655857439,38.253973394192826,6.778561713870301,57.3,0.16,-14.656035046526473,-4.7020185565364585,-26.85730894686009,69.93863429544732,126.10557385007914,13.999969114876489,0.3599999999999999,44.39991945981221,34.1695790155959,27.560503974834315,65.54211336452784,-40.5306419336852,13244.29296875,-31.575447945692115,17.041728973388672,18.61193939608441
2009-07-23,40.87840349506939,58.25583453492863,9.525433776014388,21.933058303794507,68.61210243221119,-5.848830341027078,43.83291291947154,35.34866003181989,70.8,0.22,-15.282480369076357,-8.842750593092086,44.5233524809733,62.60866825744611,3.470023497738861,18.012068263341916,0.8399999999999999,66.2814042485074,53.52250028880985,20.17673671346005,133.95149039237418,-23.38154812584964,13703.873046875,-23.25165470115693,37.52288436889648,46.542880180776926
2009-10-22,15.856094834114389,44.48227149737108,9.662009341344303,-14.73926702769468,18.67844973894346,-5.311925769082448,24.47258568883208,24.14373172343003,73.5,0.07,-6.805879122929537,-11.970886239005983,66.20267139704761,42.60865694612183,10.91443511788286,-12.00001240899492,-0.1699999999999999,79.07366517184448,19.311920238498196,26.570794881987325,12.91288555287673,67.38269127456931,15709.318359375,-7.385481718980625,41.76040267944336,55.460710425074296
2010-01-28,-1.855463089285725,43.65173148832599,9.907581796388278,8.25689010358095,23.38952857513521,-2.7001941320755285,-24.83137591957923,-4.931577252742258,72.5,0.05,-2.704223119324234,-7.06802625652827,9.534427655288468,42.85716070182232,35.7798013697608,3.656182718078793,0.6200000000000001,86.38495746751795,16.539159144070826,19.685009409934608,35.397366219854966,198.17653441344157,20082.052734375,47.8483150953319,34.88141632080078,-4.237294482041398
2010-04-22,7.760331576423907,38.84069762339925,10.103231966859603,16.19430704052509,23.75644986861065,-3.864146376081068,-79.42376304102402,12.288698578224366,73.6,0.09,4.200672107537207,-6.394469990465257,3.0915068744422847,53.03865637777734,9.961698863348056,4.993742539413848,-0.1099999999999998,97.75371009954608,16.954784347297537,13.393788059583311,55.460675895116495,75.5351350531815,24421.8125,54.97249355391078,27.26955223083496,-20.383294265741203
2010-07-22,7.995483629065059,44.38782054348205,9.864284729847812,-16.91177686724523,-35.96594960180419,8.399430001156238,-78.22414825506772,-5.256862672534157,76.0,0.09,8.551328146848402,4.210717355074012,6.385835897191305,34.65905504540734,-21.254357016908557,-0.3544928382423928,-0.8900000000000001,50.17092777132204,-1.4415098593171027,-11.319712300644102,-13.409953194925816,35.77979753685003,19231.11328125,38.066448860140746,17.338048934936523,25.465376439749644
2010-10-28,7.577682980968059,39.60456100679146,9.875286083583644,7.02577756486642,-25.43316499183105,-4.471064527453306,-45.45193057912137,6.741138570479932,68.2,0.15,6.346682104150392,1.9353676773335329,-1.24970067324226,44.96124720652498,-1.0822354036383874,2.5503183237544302,-0.4199999999999999,46.66742529932389,-6.808561115669376,3.778916991195458,-16.75773750977372,31.464749781546875,19443.849609375,18.717144197378,4.257786273956299,52.23518768842448
2011-01-27,27.490447307291888,34.234157147048286,10.091144703214738,22.749717338808598,133.93884851906645,-0.7657355331568527,29.1311708979539,4.515495286795956,74.5,0.13,5.996200467756596,-5.630821337849278,10.50322501890122,64.17912517869962,23.821759051838452,8.386880475129498,0.81,91.53616666995823,20.546034273417124,27.58107962946448,20.660352489211988,21.95779266934663,24128.396484375,13.118608143922138,0.0936774387955665,-15.892845362151608
2011-04-28,24.628225116011105,44.00344564852757,10.295542111201453,11.16504875733062,61.90871493018501,-3.673032682269717,41.85388540998864,26.326399414106195,67.5,0.1,4.193025357503588,-5.510422383322544,37.33268458413905,62.55143741205576,16.440661310661774,-1.746667272291047,0.1999999999999997,84.3697562347609,18.432390896463826,-0.2809385697906008,52.23512696967661,26.723963994427468,29600.369140625,6.519331809809459,7.345595359802246,-30.713253738339464
2011-07-28,-2.1404863992010914,50.950099887521496,9.918066118509833,-7.82775577000322,-41.79289308440058,-1.6542010441004673,31.547117050331288,-13.6629435455904,71.5,0.07,2.3688810428642126,-5.26647438138993,9.066494778979829,30.573243442232467,-31.441033945087128,0.6614484867529136,-0.2299999999999999,20.669057654278244,-17.07884840414906,-13.71649885159647,-20.16948653790732,3.2412909600385342,20293.70703125,1.3048094115377884,-0.6238721013069153,14.861994875064656
2011-10-27,1.552886293897937,79.33440056360416,9.92862575943217,11.9999923204964,-20.984479356858643,7.86033563919637,17.41233478584021,-3.531829966647637,59.5,0.06,2.412383799676609,4.878951560809552,-16.672581319255986,67.16430028243704,0.0,14.92537056536447,-1.25,38.31777977551492,0.0601070423431826,16.724847779970453,-29.79351466341608,5.248493690609846,20509.13671875,2.197226049295864,0.703571081161499,14.28571564617065
2012-01-26,10.310053866094073,42.01663513202838,10.056627090751606,25.231484153348596,2.1527550513040783,-1.1846896563781573,10.921382094626276,10.532151132389966,69.9,0.04,2.859134467066693,6.235146574298089,0.1104534736384055,76.22954139355394,12.008299877514016,4.897834640095966,-0.0299999999999998,53.50468724977956,31.55426861413464,4.702732626357453,10.408137343340671,-4.078024558792093,23309.751953125,-4.538123148935346,1.8403472900390625,-24.584082974935384
2012-04-26,29.14283940148368,37.93174247768214,10.062157163960686,-10.23099365030019,-10.465114001218469,1.7178199947183392,11.057454958744804,4.86460005212781,76.2,0.09,2.8286925428470555,0.5127795025475557,15.9090982139942,35.02826363548823,0.5545392289456386,5.098013836872317,0.29,61.052665357011485,44.1405896126774,19.944114929802016,12.629429840009898,-21.726606082623967,23439.013671875,-7.212878542533307,2.1173908710479736,-10.661769760702954
2012-07-26,-2.732374782901348,49.05135094086007,9.774475063732922,-11.688299837723005,-10.60503147581774,0.9939244010163772,8.517687954071096,-14.500242199518986,73.2,0.09,3.7105509068513065,2.728818227827756,-10.341020936987633,23.52947254498785,-25.00000208319879,2.941392926472375,-0.5800000000000001,32.1070470904141,5.346067357726092,12.16702952496107,-24.584097673041715,-16.73470698013224,17579.259765625,-3.962518000220694,4.390120029449463,18.87251291083176
2012-10-25,6.867412356750724,33.06391291879917,9.949416484424528,6.113538025532095,-6.880757822297968,-3.936592326601573,6.159744049516558,-3.2820030671932066,78.3,0.09,2.2951570495009843,-3.1011198553901664,-17.35497427790589,60.19418073921767,19.117643627672475,-0.3767246702436333,-0.03,39.32040447943393,1.3461387485407927,-0.4398237222737799,-10.166354227580277,2.748412309668602,20940.0,-5.861506528588745,-5.925313949584961,21.39916129417383
2013-01-24,37.95505691275858,30.427341977609228,9.947356774539236,-3.5785335749152547,-4.449758718399089,-3.2834422831632626,1.3233833796533985,11.921139847339134,72.9,0.09,2.0268355938483085,-7.205632975110976,8.418075647731293,31.578897140718997,1.0416739462898894,-0.9191992632101352,0.1799999999999999,38.83497282044378,24.824878303267077,20.294381564758268,16.58653754474606,-10.01855014514561,20896.9140625,0.4003932813670507,-1.2004380226135254,17.938124075983875
2013-04-25,21.521452688249894,25.4036830824309,10.143330498916862,1.54906728195352,11.98748720231042,4.436946567188271,-7.613271823900359,-2.336251489295571,78.6,0.09,2.534732272069462,1.1514008315389956,8.820448656260194,58.40705195578326,21.900867431283437,-0.0668597122327252,0.07,99.99999999998744,13.590123703654776,1.0129465602443988,21.39918927590736,9.057317664707965,25420.990234375,-0.7218588410459081,4.149017810821533,12.203370062749585
2013-07-25,-0.5116178735721011,35.20531232608793,10.112346754065598,-3.050866782625428,16.199531308172176,-0.0627365064540752,-3.2406591591747858,12.654846808372657,84.1,0.07,1.7645800035426706,4.3714264754647125,10.022946272048404,51.78573596800318,-3.050866782625428,1.4280134817089785,0.6799999999999999,66.93877875752544,-7.161500925297415,21.03829740324481,18.181834359090157,40.19606067652744,24645.4296875,1.81263424208622,15.419526100158691,23.776258856372067
2013-10-24,4.127000461623176,31.944378830525554,10.258473316707423,8.524592381116713,16.363551159775014,-5.312196204808672,-7.674140770674963,-7.85653176510992,77.5,0.06,2.854766330187619,-5.498435404559676,6.212403244249187,62.91388004796016,15.936922627832727,5.535316380928479,0.1400000000000001,86.23855042387206,-2.451217769243818,6.424599296277633,13.745699355163232,37.91665966248865,28523.20703125,5.781971449032075,5.3889641761779785,23.564978866231368
2014-01-23,5.734804922413694,33.62111313949572,10.325652286204368,-4.324276642951919,13.563990805001612,0.898770104068114,-5.381578167665025,0.4749112962771251,82.5,0.07,2.245344069429267,-4.572295696333272,-9.241819781654035,44.70590493987547,8.923132027696457,-8.453728143315331,0.3500000000000001,76.47069106095148,0.3716966945394251,-5.282897186823165,25.531949094918986,43.61059175766309,30505.1953125,9.05458307205449,7.747601985931396,34.322022883662065
2014-04-24,10.064220216374808,25.832862408063995,10.47007019849508,7.208352389327599,26.39206286030462,-3.17889224742528,-9.7764419131004,5.484274715677939,80.0,0.06,2.724108069090181,-1.7407780902613523,4.973742972605666,79.1999950680554,13.927593185411812,10.52633607635658,-0.29,99.99999999999211,-1.9374233122208877,-3.9045437937090033,23.56496717790517,40.54983607448612,35244.69140625,7.069032761682359,12.94646453857422,11.246963194807735
2014-07-24,21.57138535497851,31.269170504857613,10.620721788898328,-5.467216339132708,17.452214189959104,-1.5116456326717764,-5.25639851959614,0.1275232983172447,82.5,0.09,3.365841732090935,-4.64248429427151,5.618791742001417,38.07523270290426,16.25915294645992,0.7815435636589374,-0.1899999999999999,83.07392253172644,3.7116962782166807,4.049918145581621,32.45125480964857,66.54986348086831,40975.1796875,11.636758819943282,8.072293281555176,-0.5217049269346186
2014-10-23,6.709061405872729,38.0156489209733,10.576652624850402,7.058829050623494,-3.323632353617778,2.8945801185822573,-5.854787370911207,-20.393721730567403,84.6,0.07,2.89843352202952,1.2207618288458066,-19.075321015190795,46.666724868600745,-7.98785053377129,-5.770899931080953,0.0099999999999997,68.62750370031401,-21.208595086928096,7.98668474209725,11.656455366903206,40.00004742258925,39208.6484375,8.289411010653168,9.461126327514648,1.305963996898396
2015-01-22,14.485765098737712,30.939218510536325,10.615491083309609,-1.964943676155484,12.772754626050077,2.637325630585652,0.7651720614013211,-42.48633469450253,93.6,0.06,3.170492700276073,5.448345459460291,-55.65025647830007,46.37683808330178,2.1639836873184715,3.952815501015961,-0.3700000000000001,72.3839333127912,3.7214853423089833,16.753465505975896,-7.251123816465165,30.308321688538896,40761.41015625,7.6401511865542115,-1.249974250793457,-17.021278838622734
2015-04-23,14.084452527918367,27.523597959580066,10.589627623355842,-4.880563040574759,22.47109943512213,-0.1567208673733611,-0.5711184248718526,26.65058452558311,93.0,0.06,-0.002747948362114,2.92720492847598,-29.662560294432005,59.6385751388405,-3.5789443340753846,-1.090646003687601,-0.2199999999999999,52.41163446286103,34.57355701541649,3.2095862294292843,1.3059539040633394,13.114637204906,39720.6953125,6.023129440635366,-0.7333239316940308,-30.240174114210383
2015-07-23,-4.046781151534717,32.2866235339967,10.428905447169353,-11.6647585849903,-4.312081871833129,6.697140285953362,5.613629379307914,-16.0893672418993,96.1,0.08,-2.106390227283794,6.529923602234655,6.2733068672499614,34.19917218271878,-14.847138682625491,-6.512745105497942,0.4299999999999999,8.61425255401483,-10.897062751436682,-5.514516708094397,-17.894712188046746,-20.625794313430852,33823.30859375,-1.6517657032963595,-4.549259662628174,-27.936487239980213
2015-10-22,-2.57740227334452,46.542118295202286,10.22951565057531,-8.452730337138824,28.42448905436161,-0.7690517065480185,9.941176713949528,-7.74547197593336,87.2,0.07,-2.2407414414912674,5.24544959778952,-19.19515457369365,42.00910734562276,-16.36126189977325,11.790359610636436,-0.2799999999999998,4.466476197692725,-12.320171933473125,-8.449039852070273,-29.39228214236976,-30.55022893325503,27709.0859375,-2.6196090635771885,0.8913313746452332,-11.239832543094042
