obs_date,SKH_vol_60d,TSM_ret_6m,SKH_log_price_obs,supercycle_pos,NVDA_ret_6m,USDKRW_ret_3m,SKH_ret_1m,ConsSenti,WSTS_WW_YoY_mom_3_12,Oil_ret_3m,FedFunds,IndProd_YoY,SKH_RSI_14,quarter_sin,SKH_ret_3m,NVDA_ret_1m,Samsung_ret_3m,SKH_52w_pct,T10Y2Y_chg3,T10Y3M_chg3,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
2002-01-24,125.79362179083684,38.67782139014204,,0.5,81.35098489983541,,68.70840185576954,88.8,63.51297502426515,-11.688314461572046,1.52,-4.774776238202749,58.762885661676506,1.2246467991473532e-16,278.6565979994597,-0.8308637416741593,67.11588339010042,57.03607042543521,0.26,1.13,158.17503598848717,-50.39431692406916,-34587.07421875,-43.82225241706509,2.5717110633850098,-79.99999943530204
2002-04-25,101.56599876933352,39.62259151836021,,0.5,-31.57571052035274,,-31.05800840359884,95.7,39.23837717498755,33.350000381469734,1.74,-2.137490369440353,70.4545564510007,-1.0,-59.27418457256959,-26.747556067387613,27.863775149558062,86.35826157588838,-0.3,0.2999999999999998,40.0891351628748,-59.01416602280348,-13435.751953125,-20.45496973281993,16.976261138916016,-46.03958873995554
2002-07-25,151.85985955918522,-45.3011975701133,,0.5,-76.99707959852279,,126.08692946107756,92.4,-13.485239552451322,0.3749545601187121,1.73,0.920910919642548,44.80519133833727,-2.4492935982947064e-16,-48.51486130826612,-28.86171238884301,-17.917697479099537,89.42148711192657,0.26,-0.4699999999999997,-79.0322574438479,-40.732004064416174,-6917.41552734375,0.0335903697359363,16.766132354736328,-149.58781285853905
2002-10-24,113.81069139360808,-55.82723282045543,,0.5,-67.79546899899323,,26.74421969474965,86.1,-40.93138683604988,4.949757655995657,1.85,2.146064440525741,14.06247759681645,1.0,7.920797836346449,17.793286405763876,-0.2984757111092695,88.59503648876664,-0.05,-1.1,-49.53701957177752,-20.627724351418465,-7249.9853515625,14.93146538117356,16.881391525268555,-130.67250346983505
2003-01-23,424.5337378617448,-23.436053688180536,8.140372338610698,0.75,-32.62509866595392,,-181.85922296044652,86.7,-58.75371779823865,14.44286604239917,1.16,2.880394484854265,31.99997663216611,1.2246467991473532e-16,-149.1155440780022,-16.498902707542108,-3.658541386493308,98.60499288639105,0.3100000000000003,0.5499999999999998,-146.04581693936564,-109.84185618870974,3430.19482421875,19.96652916311683,7.226354122161865,39.18131984747701
2003-04-24,93.1570981591376,0.9127049338777836,7.706951007494364,0.75,34.51187354795111,,19.20121916906483,77.6,-40.42149889593676,-19.95192197476614,1.38,2.1709435832793167,71.19676167959875,-1.0,-32.813848694668245,3.228464279428467,-5.750833063404248,90.4679746835141,0.0999999999999996,0.08,-130.6724993382934,-115.47825733792966,2223.751708984375,9.5622327672219,20.25247573852539,83.76290156641821
2003-07-24,103.51362014495078,37.58137466413245,8.470979388194133,0.75,103.83481873789032,,38.60229762072085,89.7,-9.528642397485964,13.438438459939084,1.45,-0.0588714540698087,61.31863234772319,-2.4492935982947064e-16,114.69073842889604,-9.039223540550555,37.79664524024249,94.18474648444234,-0.0999999999999996,-0.0499999999999998,44.2424443593721,-171.06694112097432,4774.18896484375,11.157470040755136,23.28569221496582,2.572957497906936
2003-10-23,55.75857770501699,37.45456424866023,8.315427408717651,0.75,18.413830031073907,,-0.6963938686963544,87.7,3.773995340418424,2.1233540921692384,1.17,0.9407289987876988,55.31139760678469,1.0,-16.01883487413982,-10.758866470460593,10.904602031016042,88.8624494873983,0.2399999999999997,0.3699999999999996,84.23771452221047,-158.51192822919975,4086.431640625,21.131774458107746,33.827484130859375,97.56800386186656
2004-01-22,76.20151045416557,14.77733563213548,8.49638383488194,0.0,10.943719322575518,,46.05693359509397,92.6,-1.1652452949909105,16.744653128698793,0.94,1.9841883950955763,77.77771957969395,1.2246467991473532e-16,13.92435345341696,11.943128207705268,11.914940098090645,82.68397258907498,-0.0299999999999998,0.31,-2.68419346888239,40.30097147071141,4897.0283203125,27.35960024096864,16.769060134887695,45.94593301063284
2004-04-22,67.53944676340254,0.9336827536285286,8.996339832179414,0.0,31.826101780948115,-2.3911680989570194,1.6666657443519473,95.8,-17.79736747374674,5.095902558675669,1.05,1.626375894029275,46.53466764228707,-1.0,64.86487241046417,3.363840786315464,17.87065794999969,84.70615052796138,-0.1700000000000003,-0.4099999999999997,87.82123996542211,240.25591291482647,8073.4794921875,31.61440286584496,23.658266067504883,6.147551245318428
2004-07-22,78.99426065761968,-26.690183253613053,8.874449880171136,0.0,-36.40953947082875,0.1725178914657732,-1.3698641213764295,95.6,-20.456932825089822,12.66685274270609,1.38,2.447031362551799,33.33333333333333,-2.4492935982947064e-16,-11.475421733702518,-24.74913719670545,-32.66128669091525,67.48818421484401,-0.3399999999999998,0.3799999999999999,45.94593301063284,42.02846180866197,7147.013671875,40.49518756626338,12.728060722351074,25.411536888085084
2004-10-28,52.48167509946791,-16.30697885818414,9.055999765259788,0.0,-33.19730572616877,-4.141001231356023,24.519266413427367,94.2,-19.36341310815564,18.69463020468296,1.94,2.448803847620762,38.05306325215297,1.0,25.7281593736828,5.213954286000422,3.900689441679472,85.55057653717728,-0.4099999999999999,-0.8599999999999999,15.11108108693071,96.74446488632486,8569.80078125,23.202669645095632,0.1995980739593505,0.4562715458398036
2005-01-27,52.0831618850239,19.27012818699008,9.100880427805173,0.25,56.06338959211068,-8.25597982723848,24.260990541144658,97.1,4.156930595873007,-6.900493700077526,1.97,3.551152067738861,60.6741969752813,1.2246467991473532e-16,13.818851713083834,0.175249793926735,14.685297732098787,86.13362436023331,-0.3500000000000001,-0.4100000000000001,27.77780523453004,71.0157284474378,8963.1806640625,13.331426063420547,18.472475051879883,85.77080102886201
2005-04-28,40.95065979372985,14.381742277378764,9.060552329959505,0.25,47.31814237632992,-2.168393482294173,-6.538466676321497,92.6,18.28297680242441,9.7286988615902,2.96,4.168552298887196,28.767124322201568,-1.0,-3.571410991688162,-12.676083896499268,-5.9305088790911125,50.80952771550571,-0.4599999999999999,-0.31,0.4562943366263061,15.636326430759697,8608.904296875,6.819596641374193,-7.498684406280518,61.31692121028423
2005-07-28,49.94635298474473,14.84890981982696,9.72022344230321,0.25,19.186889898797578,2.605828296937496,43.29266791241548,96.0,33.67559092488919,15.781336868271367,3.35,4.634708358906448,71.23284015900599,-2.4492935982947064e-16,93.415610971471,0.8507558205788968,21.73917331795696,99.9999999999909,-0.4199999999999999,-0.8999999999999999,86.50794458159507,144.28749454491165,16650.96484375,-2.2309136055320145,10.990351676940918,60.26826983271081
2005-10-27,49.13366209204088,-1.6627804091894904,9.538752801937177,0.25,45.399787557085226,-3.2861099919061942,-18.333322996447333,76.9,25.43358325062765,3.349686215177572,3.93,1.6574450087309731,36.19040455869177,1.0,-14.596943440766474,-4.956294854558719,1.2704405861983623,66.7112265577858,-0.12,-0.02,59.34956188425515,76.35174269091276,13887.6162109375,8.110591181587523,8.266829490661621,77.2562940552576
2006-01-26,64.81319209326726,20.59841082223601,10.19190241307375,0.5,71.15385903943734,-8.39063759178008,11.264519786681705,91.5,5.220834881833024,9.231787508910228,4.09,2.62590737571502,54.26355705572109,1.2246467991473532e-16,79.3478205939253,20.911183414870127,27.353443713728566,94.50618652467332,-0.18,-0.48,66.2827784313402,193.09761978641495,26686.21484375,12.24208994197138,12.169852256774902,-13.469416642160716
2006-04-27,47.16726042757954,37.98447739543591,10.111179290210467,0.5,85.50112109182521,-4.076673295357558,23.27273242979695,88.9,-5.4224933005971865,4.737306645916273,5.0,2.091541760329152,69.73690310739653,-1.0,-9.358283674362768,9.353485070415443,-7.777765713474693,83.70801582562046,0.06,-0.0799999999999999,77.2562940552576,182.45712798932,24616.673828125,12.387397393835164,11.255821228027344,4.867246912562528
2006-07-27,36.24308150936237,-16.72819912497229,10.047230436118792,0.5,-11.178584812599125,1.6415507973686516,7.796593572452726,84.9,-14.61831099936718,5.030293974100686,5.05,1.980338625144462,60.833384885871645,-2.4492935982947064e-16,-6.194702412467034,5.441265553450592,-8.957656263994284,67.44758434331796,-0.05,-0.09,-14.973268262288542,42.00461050615516,23091.744140625,13.484993184068038,11.69386863708496,8.233766583075175
2006-10-26,30.63668698914332,1.2546050006694731,10.15870433934078,0.5,17.86830295124453,-0.0107163009788968,-1.7955833842353774,85.4,-5.374402002480515,-18.366244769624075,5.34,4.215927513496776,42.22223727554663,1.0,11.792456939553198,11.941867695302143,5.008353134844357,78.7141382635121,-0.06,-0.39,6.756755556104799,73.49156447752424,25814.828125,10.004476420575426,12.31740379333496,-7.217319684846823
2007-01-25,29.653281853610245,28.09522854893951,10.126353643486771,0.75,56.69128636603267,-1.175843340565974,-4.9217255224570655,91.7,2.2376135213959536,-11.6775273704522,5.17,2.1707334984272686,26.66668576288103,1.2246467991473532e-16,-2.635557500679453,-14.312842608928234,-2.718671678009432,57.85540134736442,-0.0399999999999999,-0.06,7.22225834529584,1.2304174548151805,24993.064453125,5.859381284177045,6.238633632659912,11.30953595016868
2007-04-26,21.144433855784925,10.521075213451002,10.083794141191465,0.75,-0.9455686366474868,-0.1130623897628524,-1.8292522333302477,88.4,6.528016109658121,17.394441912937886,5.3,2.530803511580016,36.363744864193926,-1.0,-2.5718629203101417,10.44490296011118,-1.360546298203413,45.50753201892484,0.18,-0.08,-7.217319684846823,-0.9482207775497576,23951.689453125,2.8866873922945624,7.428483009338379,-28.571420416993355
2007-07-26,36.57472631772809,-2.423333740127964,10.233498530422386,0.75,40.95957014609157,-1.252654081478899,9.8384749402618,85.3,10.598305791773477,15.201352229903463,5.31,2.7140344521729087,58.42699645763247,-2.4492935982947064e-16,16.149084277311143,9.530835182631382,8.02403922807442,83.56164777740089,0.09,0.6,13.161889046503196,20.474520241228667,27819.66796875,-1.1778085921499315,5.019464492797852,-27.82685611599484
2007-10-25,37.21572114566008,-6.794866170544555,9.747321790408153,0.75,57.20336224138103,0.2083565779537055,-21.232894327222883,83.4,11.182285012725355,19.21455239694008,4.58,2.7901202497425004,1.5151243898664433,1.0,-39.94778708703912,-3.1267422013706025,-21.75925402571741,0.0,0.4599999999999999,0.56,-28.571436725863787,-33.35172104407298,17108.34765625,1.7601559639809805,7.409689426422119,28.15147846743344
2008-01-24,47.71788018647442,-20.275239444260084,9.907396406907404,0.0,-12.502882846151774,3.386773028442392,4.826261932660425,75.5,4.099225320196065,2.652129998227992,3.06,2.2029778334589523,60.11907352599815,1.2246467991473532e-16,11.081354050586656,-27.69703803681053,9.811894443088365,26.90273690472998,0.37,-0.0899999999999999,-30.78778850526176,-20.37534585637687,20078.330078125,1.428270704062884,6.113892078399658,-8.429117879460934
2008-04-24,41.27305706126933,9.826001485288517,9.995365178829411,0.0,-47.52761729582479,5.12674140067686,9.405014946285274,69.5,1.4584166882316785,29.806501291732125,2.51,0.5734255066876637,51.72419347834919,-1.0,9.195402187039914,-0.3993894283176202,18.88491010128377,41.76556777593116,0.8400000000000001,1.3899999999999997,21.295731310347875,-7.165799335454981,21924.61328125,6.037115755632971,3.120009660720825,-63.508763787261714
2008-07-24,41.28133299251197,19.787278313918662,9.819339260504384,0.0,-57.36372829615357,0.9632743299831104,-12.93260938571742,56.4,-7.214924347782903,8.125108136776383,2.47,-1.724935725071297,53.64235760473235,-2.4492935982947064e-16,-16.140375195471847,-44.82240576835286,-7.040562707618703,14.00983550164486,-0.47,0.02,-8.429145422152784,-36.62178646204119,18385.8984375,12.25746497377942,-15.375328063964844,-66.23214640634632
2008-10-23,104.7601011436782,-31.4076257923018,8.987266642443126,0.0,-68.00390709537845,38.56817413446301,-47.99999619167189,70.3,-10.49730900979844,-45.48377128983606,2.03,-8.130031129578574,25.9776583856015,1.0,-55.26881988144663,-39.7235117866539,-19.50592585927137,0.0,0.49,0.8400000000000003,-64.07600481502276,-57.23367107952488,8000.55859375,1.2209309876751506,-12.52281379699707,65.5420952611591
2009-01-22,105.50273651229855,-24.899216632274506,8.73367845356313,0.25,-34.79789980248589,-3.703449683019433,-1.698942358033495,60.1,0.2073397163877288,-34.57678176937032,0.14,-11.276192783181926,52.74726474326242,1.2246467991473532e-16,-33.84821544980359,-7.481318090542233,-8.245871771341484,8.673894323082774,-0.3600000000000001,-0.79,-65.51061047817406,-67.7179317998603,6208.52392578125,-32.21685763855985,-17.465778350830078,120.72679658455328
2009-04-23,81.25420601957168,32.132531936952866,9.491322093023111,0.25,70.79514192895427,-3.179907655857439,60.42508488402023,57.3,38.253973394192826,6.778561713870301,0.16,-14.656035046526473,69.93863148028969,-1.0,126.10559052188071,9.295544576336878,41.85522544356412,44.39991423329369,0.4099999999999999,0.3599999999999999,65.54211546752352,-40.5306584103374,13244.2939453125,-31.575447945692115,15.65608024597168,18.611980380407037
2009-07-23,58.25584617167312,40.8784305519488,9.525433847276172,0.25,68.61221631106282,-5.848830341027078,21.933056397994434,70.8,43.83291291947154,35.34866003181989,0.22,-15.282480369076357,62.60867073182381,-2.4492935982947064e-16,3.4700232418781063,23.80942462383828,8.224710954616565,66.28140077268846,0.52,0.8399999999999999,133.9515070641758,-23.38154266588174,13703.8740234375,-23.25165470115693,35.26657485961914,46.542866913864245
2009-10-22,44.482162138652114,15.856093453804476,9.66200965216694,0.25,18.67842894186777,-5.311925769082448,-14.739204374824366,73.5,24.47258568883208,24.14373172343003,0.07,-6.805879122929537,42.608691233664935,1.0,10.914484887589635,-11.264817880361656,5.523230771158549,79.07372068670388,-0.06,-0.1699999999999999,12.912952351003891,67.3827433009067,15709.3232421875,-7.385481718980625,38.54678726196289,55.460691096789375
2010-01-28,43.65163598946275,-1.8554777517015064,9.90758150461652,0.5,23.389553211649105,-2.7001941320755285,8.25684711917194,72.5,-24.83137591957923,-4.931577252742258,0.05,-2.704223119324234,42.85716070182232,1.2246467991473532e-16,35.77979761404364,-9.606743508249949,13.301951293480174,86.38489837067469,0.3500000000000001,0.6200000000000001,35.39729997029875,198.17644741396225,20082.046875,47.8483150953319,35.827880859375,-4.237332560721829
2010-04-22,38.8406484304849,7.760323479493403,10.103231806910369,0.5,23.756524408223463,-3.864146376081068,16.194331645208983,73.6,-79.42376304102402,12.288698578224366,0.09,4.200672107537207,53.038657919111145,-1.0,9.96166193468502,-4.905874027734036,1.939389675860048,97.75367157562845,0.1099999999999998,-0.1099999999999998,55.46060270861992,75.53515626096747,24421.80859375,54.97249355391078,31.72742462158203,-20.383278270821197
2010-07-22,44.38775830055997,7.9954363255597904,9.864284729847812,0.5,-35.96597665848249,8.399430001156238,-16.91176284444894,76.0,-78.22414825506772,-5.256862672534157,0.09,8.551328146848402,34.65904808009063,-2.4492935982947064e-16,-21.25434442160191,-8.823541004334833,-3.3165779320498023,50.1709189434626,-0.4599999999999999,-0.8900000000000001,-13.409968424630458,35.77981626073594,19231.11328125,38.066448860140746,12.083738327026367,25.46545270480529
2010-10-28,39.60455543248814,7.577692473898767,9.875285983134138,0.5,-25.433148880283703,-4.471064527453306,7.025755308177528,68.2,-45.45193057912137,6.741138570479932,0.15,6.346682104150392,44.961263481984346,1.0,-1.0822256824633336,0.6683618874831154,-8.721613656649685,46.66741746446626,-0.25,-0.4199999999999999,-16.757738910996146,31.464771297319373,19443.84765625,18.717144197378,9.728761672973633,52.23512696967661
2011-01-27,34.23412447705622,27.490461265819288,10.09114462226758,0.75,133.93899409498027,-0.7657355331568527,22.74973179598469,74.5,29.1311708979539,4.515495286795956,0.13,5.996200467756596,64.17914890939512,1.2246467991473532e-16,23.821711796798997,63.133380910264194,32.71274034292559,91.53611229713349,0.5800000000000001,0.81,20.660342722099976,21.957758717538688,24128.39453125,13.118608143922138,4.505163192749023,-15.892879403322391
2011-04-28,44.00347623990554,24.628277521182905,10.29554204521832,0.75,61.90865833996304,-3.673032682269717,11.165033268337757,67.5,41.85388540998864,26.326399414106195,0.1,4.193025357503588,62.551442018099685,-1.0,16.440662573817487,0.983400877780216,-10.8910774094354,84.36971612948186,-0.02,0.1999999999999997,52.2351322166696,26.723966228990317,29600.3671875,6.519331809809459,3.0015437602996826,-30.71323342475736
2011-07-28,50.950084054881394,-2.1405093444282985,9.918065926024036,0.75,-41.79294051383259,-1.6542010441004673,-7.827789864901192,71.5,31.547117050331288,-13.6629435455904,0.07,2.3688810428642126,30.57321456928784,-2.4492935982947064e-16,-31.4410426179785,-10.774207506640089,-6.944095730265854,20.66900418057287,0.06,-0.2299999999999999,-20.16949577067301,3.241291604163554,20293.703125,1.3048094115377884,1.245402455329895,14.86202374793979
2011-10-27,79.33437516816593,1.5529085647805418,9.92862566420022,0.75,-20.98444454772012,7.86033563919637,12.000005546309334,59.5,17.41233478584021,-3.531829966647637,0.06,2.412383799676609,67.16416092793128,1.0,0.0,10.187882489917063,9.349106436393685,38.31775126830954,-1.06,-1.25,-29.793511961444818,5.248452020374383,20509.134765625,2.197226049295864,-0.7229201197624207,14.285685716133225
2012-01-26,42.0166595272111,10.310074427227732,10.05662683938146,0.0,2.15275544053799,-1.1846896563781573,25.23145267389617,69.9,10.921382094626276,10.532151132389966,0.04,2.859134467066693,76.2294174386443,1.2246467991473532e-16,12.008261209798343,3.810838615459211,19.72281240788272,53.50463675589848,-0.03,-0.0299999999999998,10.408150445917164,-4.078025542082264,23309.74609375,-4.538123148935346,2.2305116653442383,-24.584110311242235
2012-04-26,37.93179009952819,29.142868883474616,10.062156997304768,0.0,-10.46516463162761,1.7178199947183392,-10.2310287557124,76.2,11.057454958744804,4.86460005212781,0.09,2.8286925428470555,35.02827000188749,-1.0,0.5545477473461569,-11.073425572156214,20.39531095673737,61.05263452981626,0.26,0.29,12.629400499178889,-21.72661912734716,23439.009765625,-7.212878542533307,6.6752519607543945,-10.66176320475356
2012-07-26,49.0511956633005,-2.7323838036763526,9.774475063732922,0.0,-10.605015653174332,0.9939244010163772,-11.688273842872189,73.2,8.517687954071096,-14.500242199518986,0.09,3.7105509068513065,23.529358826846845,-2.4492935982947064e-16,-24.9999895840043,3.2992612290787093,-12.499799312611426,32.10702191558334,-0.5599999999999998,-0.5800000000000001,-24.584078715733003,-16.73467616829204,17579.259765625,-3.962518000220694,5.88136625289917,18.87253722843003
2012-10-25,33.06387348644269,6.867460535315062,9.949416577696969,0.0,-6.880737916902335,-3.936592326601573,6.113526917894085,78.3,6.159744049516558,-3.2820030671932066,0.09,2.2951570495009843,60.194190139450384,1.0,19.11765473806635,-9.172301705150865,14.162378310364598,39.32038247437232,0.0799999999999998,-0.03,-10.16632326707495,2.74842189326423,20940.001953125,-5.861506528588745,-6.335349559783936,21.399153962880725
2013-01-24,30.42735652829889,37.95502806799212,9.947356868003988,0.25,-4.4497578161008295,-3.2834422831632626,-3.578533252417515,72.9,1.3233833796533985,11.921139847339134,0.09,2.0268355938483085,31.57899968865277,1.2246467991473532e-16,1.0416738479159138,-0.4897755849009089,12.342386695792506,38.83495081538218,0.1100000000000001,0.1799999999999999,16.586561145604108,-10.018549302576163,20896.916015625,0.4003932813670507,-2.2796618938446045,17.9381410923545
2013-04-25,25.40366471223582,21.521420696089688,10.143330422085668,0.25,11.987484639836566,4.436946567188271,1.549067402813864,78.6,-7.613271823900359,-2.336251489295571,0.09,2.534732272069462,58.40710556127869,-1.0,21.9008580654944,8.541521162571408,5.434004961371919,99.99999999998744,0.09,0.07,21.39916862546556,9.057336699459295,25420.98828125,-0.7218588410459081,4.39162015914917,12.203387304193702
2013-07-25,35.20535814167265,-0.5116785478922803,10.112346754065598,0.25,16.199558907524846,-0.0627365064540752,-3.0508593339073187,84.1,-3.2406591591747858,12.654846808372657,0.07,1.7645800035426706,51.78570344464443,-2.4492935982947064e-16,-3.0508593339073187,0.2812724705401503,-11.946331134969212,66.93875398721974,0.54,0.6799999999999999,18.181834359090157,40.19606067652744,24645.4296875,1.81263424208622,10.818957328796388,23.776237353845087
2013-10-24,31.94438199315553,4.127007780842651,10.258473385182366,0.25,16.363514243921905,-5.312196204808672,8.524591747635935,77.5,-7.674140770674963,-7.85653176510992,0.06,2.854766330187619,62.91394446207296,1.0,15.936958178527206,-1.974562555294124,10.19006271296028,86.23857407917477,0.1499999999999999,0.1400000000000001,13.745698284547837,37.916656081702,28523.208984375,5.781971449032075,8.98861026763916,23.564978866231368
2014-01-23,33.62119538907954,5.734789234945725,10.32565196607442,0.5,13.564040695209536,0.898770104068114,-4.32431899328265,82.5,-5.381578167665025,0.4749112962771251,0.07,2.245344069429267,44.70585035493785,1.2246467991473532e-16,8.923097158145543,1.2040448527162797,-9.025086333946865,76.47062047722876,0.3500000000000001,0.3500000000000001,25.531939176547255,43.61058539777536,30505.185546875,9.05458307205449,8.057777404785156,34.3220270887602
2014-04-24,25.83281986849302,10.064219508948003,10.470070087662782,0.5,26.39210685045557,-3.17889224742528,7.208378723153475,80.0,-9.7764419131004,5.484274715677939,0.06,2.724108069090181,79.19993762545171,-1.0,13.92759494402924,4.390229842782567,7.651124324706693,99.99999999999211,-0.3700000000000001,-0.29,23.56494502181372,40.54980954997966,35244.6875,7.069032761682359,11.777013778686523,11.246963194807735
2014-07-24,31.269129214521573,21.571401913453304,10.620721884230424,0.5,17.45218164981617,-1.5116456326717764,-5.467215846426732,82.5,-5.25639851959614,0.1275232983172447,0.09,3.365841732090935,38.07528142909382,-2.4492935982947064e-16,16.259176914960594,-1.6829329712757746,-3.659477492298557,83.0739709684147,-0.2299999999999999,-0.1899999999999999,32.451284160938656,66.54991902448319,40975.18359375,11.636758819943282,8.981780052185059,-0.5217239436179355
2014-10-23,38.01551485140212,6.709021511097157,10.576652325968594,0.5,-3.32361915171292,2.8945801185822573,7.058819890430534,84.6,-5.854787370911207,-20.393721730567403,0.07,2.89843352202952,46.66665771252296,1.0,-7.987886469199667,-2.7645063453134,-18.23614237553544,68.62747450829423,-0.1200000000000001,0.0099999999999997,11.656434415515804,40.00000557912815,39208.63671875,8.289411010653168,7.64017391204834,1.305983922351306
2015-01-22,30.939269708371004,14.485788104722651,10.615491274973714,0.75,12.772729915141934,2.637325630585652,-1.964915676052492,93.6,0.7651720614013211,-42.48633469450253,0.06,3.170492700276073,46.37686898745029,1.2246467991473532e-16,2.1640132709437987,-0.6255848999785929,26.645507653793143,72.38404973332815,-0.4399999999999999,-0.3700000000000001,-7.251097796017392,30.308338527702205,40761.41796875,7.6401511865542115,2.257993459701538,-17.021270886599993
2015-04-23,27.52367406506137,14.084545507982948,10.589627623355842,0.75,22.47105539920835,-0.1567208673733611,-4.88058083613433,93.0,-0.5711184248718526,26.65058452558311,0.06,-0.002747948362114,59.63854277516968,-1.0,-3.5789443340753846,-2.157660794418814,4.689785331491625,52.41165572913575,-0.1200000000000001,-0.2199999999999999,1.305984182574571,13.114649787809183,39720.6953125,6.023129440635366,8.281089782714844,-30.24020258641884
2015-07-23,32.28669266970444,-4.046728489707685,10.428905216189555,0.75,-4.312093363229142,6.697140285953362,-11.664751953216856,96.1,5.613629379307914,-16.0893672418993,0.08,-2.106390227283794,34.199198855686404,-2.4492935982947064e-16,-14.847158351213718,-7.398687566186513,-14.8886298402625,8.614243835026885,0.33,0.4299999999999999,-17.894731152707145,-20.62581992343241,33823.30078125,-1.6517657032963595,-0.5851765275001526,-27.936475690987773
2015-10-22,46.54210587580014,-2.577433759406189,10.22951586203571,0.75,28.42447315712157,-0.7690517065480185,-8.452699163649246,87.2,9.941176713949528,-7.74547197593336,0.07,-2.2407414414912674,42.00915505283272,1.0,-16.36126393693498,24.07163247266377,2.1548553408267117,4.466498051386797,-0.29,-0.2799999999999998,-29.392246127114763,-30.550207447836,27709.091796875,-2.6196090635771885,5.969179153442383,-11.239764433056909
