obs_date,TSM_ret_6m,SKH_log_price_obs,SKH_vol_60d,Oil_ret_3m,NVDA_ret_6m,SKH_ret_1m,ConsSenti,IndProd_YoY,SKH_52w_pct,Samsung_ret_1m,Samsung_ret_6m,USDKRW_ret_3m,WSTS_WW_cycle_pos,SKH_RSI_14,FedFunds,ConsSenti_chg3,T10Y3M_chg3,SKH_ret_3m,ASML_ret_3m,SKH_vs_ma60,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
2002-01-24,38.67783498323094,,125.79365468775156,-11.688314461572046,81.35109167340705,68.70846416782122,88.8,-4.774776238202749,57.03607109206498,22.77232019879216,78.67442184417463,,0.0439209512272567,58.76289619302384,1.52,7.0,1.13,278.6568624977712,26.413870201223165,,158.1751322667642,-50.39431814413531,-34592.86328125,-43.82225241706509,6.282814025878906,-80.0000011292069
2002-04-25,39.622593654366334,,101.5660386910885,33.350000381469734,-31.575739687427394,-31.058027967366797,95.7,-2.1374903694403535,86.35827625449292,21.47065417153218,125.68309476052052,,0.2605232645123307,70.45454848754078,1.74,6.900000000000006,0.2999999999999998,-59.27421144927926,18.697501005488437,,40.08907749542563,-59.01417342610087,-13437.994140625,-20.45496973281993,1.33182692527771,-46.03960842143328
2002-07-25,-45.3012318676097,,151.85983097647602,0.3749545601187121,-76.9970843092521,126.08692322187886,92.4,0.920910919642548,89.42148487511251,0.1477257015811028,4.953573417857604,,0.4830398430719398,44.80518700606138,1.73,-3.299999999999997,-0.4699999999999997,-48.51484385821278,-51.32743267461923,,-79.03226417468731,-40.73198646725774,-6918.572265625,0.0335903697359363,17.69007110595703,-149.5878147558556
2002-10-24,-55.8272282062144,,113.8107200354892,4.949757655995657,-67.79548997121833,26.7442010318627,86.1,2.146064440525741,88.59503512998992,4.702197581223078,-22.68518709267331,,0.8566538501397047,14.062477242171497,1.85,-6.300000000000011,-1.1,7.920827911415462,-43.98847347604852,,-49.537029076728366,-20.62768601631738,-7251.197265625,14.93146538117356,10.716854095458984,-130.67251573824575
2003-01-23,-23.436030361783345,8.140539796968634,424.5336995714898,14.44286604239917,-32.62503081866254,-181.85925370324284,86.7,2.880394484854265,98.6049977157661,-9.195405757064655,-8.405802027514985,,0.9061925449587486,32.00000778799014,1.16,0.6000000000000085,0.5499999999999998,-149.1155659553027,2.1144391483576053,,-146.04582920221333,-109.84185977934293,3430.769287109375,19.96652916311683,10.622516632080078,39.181276062665034
2003-04-24,0.9126729591644178,7.707118419749738,93.15705615985964,-19.95192197476614,34.51192872506361,19.201248013178866,77.6,2.1709435832793167,90.4679834733868,-5.599930132377706,-11.676595837167314,,0.7686074594635245,71.19675379286423,1.38,-9.100000000000009,0.08,-32.81383475632362,5.283475544838967,-0.8792227132970898,-130.67250747654012,-115.47825852932476,2224.1240234375,9.5622327672219,16.96073341369629,83.76287539467566
2003-07-24,37.58138647147764,8.471146798723337,103.51351033361424,13.438438459939084,103.83476444339178,38.602328601937415,89.7,-0.0588714540698087,94.18476565602111,15.64721573612957,29.872255949276138,,0.789702673239906,61.31870139760722,1.45,12.100000000000009,-0.0499999999999998,114.69073805830332,57.89478979584561,49.74609925501419,44.24247403472008,-171.0669796590329,4774.98828125,11.157470040755136,26.718446731567383,2.572977781868113
2003-10-23,37.454528806638685,8.315594499309128,55.75863198594193,2.1233540921692384,18.41384728935025,-0.6963666855377859,87.7,0.9407289987876988,88.86245854991049,12.578603596425395,49.1666275007806,,0.9163609570153256,55.3113547970402,1.17,-2.0,0.3699999999999996,-16.018849582888993,19.660794844203068,-9.308684963008815,84.23775806190503,-158.51193277315625,4087.114501953125,21.131774458107746,31.273832321166992,97.56798054097708
2004-01-22,14.777357195861953,8.496551133771966,76.20154538804009,16.744653128698793,10.943753310095982,46.056898867150984,92.6,1.9841883950955763,82.68402225572889,19.00450766574799,27.669879103506247,,0.9460732082689036,77.77775500840758,0.94,4.8999999999999915,0.31,13.9244040083232,30.662462619893898,23.482970272037164,-2.6841435896082677,40.300971476043415,4897.84765625,27.35960024096864,40.37329864501953,45.94596777063742
2004-04-22,0.9336966183643768,8.996507286321394,67.53941986569917,5.095902558675669,31.82610746632031,1.6666695356098993,95.8,1.626375894029275,84.70615676856661,13.970588801367278,31.914876553954063,-2.391168098957019,0.8379061677171088,46.53467935556301,1.05,3.200000000000003,-0.4099999999999997,64.86489800605975,-19.555779327850097,14.755147884643227,87.82135247233349,240.2560738795096,8074.83154296875,31.61440286584496,23.00173568725586,6.147539645346112
2004-07-22,-26.69016023566967,8.874617317538528,78.99423693664231,12.66685274270609,-36.409551717910546,-1.3698505544079809,95.6,2.447031362551799,67.48818977200459,-5.968462077445025,-20.627360166226293,0.1725178914657732,0.9634809587889324,33.333396387023555,1.38,-0.2000000000000028,0.3799999999999999,-11.47542321866598,-10.984368123459088,-5.009009479777982,45.945953220842384,42.02855427317247,7148.21044921875,40.49518756626338,21.110694885253903,25.411510679813265
2004-10-28,-16.306971191523722,9.056166921707389,52.48167367279424,18.69463020468296,-33.19727680547858,24.519242228030723,94.2,2.448803847620762,85.55059178547697,-4.248317732997753,-26.993326157707397,-4.141001231356023,0.4248640741491962,38.05306221790001,1.94,-1.3999999999999917,-0.8599999999999999,25.72814682140434,4.172756984416637,17.454995998665556,15.111132736575447,96.744515041347,8571.2333984375,23.202669645095632,7.633699417114258,0.4562864833788316
2005-01-27,19.270071393246944,9.101047765110616,52.083164755086145,-6.900493700077526,56.06336390613305,24.260958716455704,97.1,3.551152067738861,86.13369433002762,12.45714044118762,17.142860466695108,-8.25597982723848,0.1174005520802952,60.674203579641414,1.97,2.8999999999999915,-0.4100000000000001,13.818894230566547,14.623604647170186,13.66957377418736,27.777771204727575,71.01576549995963,8964.6806640625,13.331426063420547,17.703447341918945,85.77071843697341
2005-04-28,14.381681868283705,9.060719407713831,40.95064489911336,9.7286988615902,47.31815631058731,-6.538456279149784,92.6,4.168552298887196,50.8095178877482,-9.803943842555062,4.664354115561964,-2.168393482294173,0.0,28.767139837363388,2.96,-4.5,-0.31,-3.571447320011878,-9.204783676529926,-11.2220688891135,0.4562864313918835,15.636369216273938,8610.3427734375,6.819596641374193,-4.279560089111328,61.31694603260296
2005-07-28,14.84889086902148,9.720391047109532,49.94627486655332,15.781336868271367,19.186851150603612,43.2927464072088,96.0,4.6347083589064475,99.9999999999909,14.40248795297936,14.519459629167542,2.6058282969374957,0.0,71.23291412152402,3.35,3.4000000000000057,-0.8999999999999999,93.41571291158176,22.413789121412364,36.89989362432091,86.50797261631918,144.28757968450867,16653.755859375,-2.2309136055320145,12.337950706481934,60.26830484269505
2005-10-27,-1.6627238813550993,9.53892007671261,49.13365786407678,3.349686215177572,45.39973409732861,-18.333327400187937,76.9,1.6574450087309731,66.71125393691986,-5.902211596104301,20.258611255212756,-3.2861099919061942,0.2355773119632042,36.19044194297262,3.93,-19.09999999999999,-0.02,-14.59691977724692,-3.9496198303939134,-12.620263278381003,59.34965015065246,76.35179754052486,13889.939453125,8.110591181587523,8.382728576660156,77.25624695086562
2006-01-26,20.598417010353145,10.192069781249108,64.81317853106304,9.231787508910228,71.15385520569117,11.264551149823255,91.5,2.62590737571502,94.50619939705834,9.633062185310193,30.127016164916355,-8.39063759178008,0.3296919879591753,54.26357386386694,4.09,14.599999999999994,-0.48,79.34786003820138,35.59325431729601,29.181002021733793,66.2827959922641,193.09770063480133,26690.681640625,12.24208994197138,9.654240608215332,-13.46939928410169
2006-04-27,37.98450603843428,10.111346448879615,47.167310919770415,4.737306645916273,85.50116812931677,23.272723005521236,88.9,2.091541760329152,83.7080023485705,6.240052016534148,18.996474818802977,-4.076673295357558,0.3330020612631039,69.73684815789464,5.0,-2.5999999999999943,-0.0799999999999999,-9.35828669366633,-10.26728273773081,9.006139743467134,77.2562734746892,182.45725165200105,24620.7890625,12.387397393835164,7.634020805358887,4.867258778330008
2006-07-27,-16.728241553367383,10.047397554397056,36.24300900397749,5.030293974100686,-11.178554071877889,7.796604205443991,84.9,1.980338625144462,67.44755412146098,3.691409558849501,-16.038760267836494,1.6415507973686516,0.4357493461806543,60.83321605387027,5.05,-4.0,-0.09,-6.194706201345978,-9.5981118959232,2.1768701087634845,-14.973274528860026,42.00462762953625,23095.603515625,13.484993184068038,8.559873580932617,8.23375151691974
2006-10-26,1.2546436969075536,10.158871683124769,30.63660974288037,-18.366244769624075,17.868338728366417,-1.7955655504409809,85.4,4.2159275134967755,78.71415887410936,-3.3793902328891456,-5.757065900336866,-0.0107163009788968,0.446510195719705,42.22224347052834,5.34,0.5,-0.39,11.79248214939448,20.662490022579917,-0.9105140223740872,6.756764177727503,73.49159840212548,25819.1484375,10.004476420575426,13.350971221923828,-7.21732344624969
2007-01-25,28.09523428563969,10.126521175933483,29.65326395254268,-11.6775273704522,56.691237144035256,-4.921690318634275,91.7,2.1707334984272686,57.855482851912775,-0.4895872117669841,1.673630408134308,-1.175843340565974,0.2952418473727534,26.666622116064502,5.17,6.299999999999997,-0.06,-2.6355276068513733,10.918767097705809,-3.560725124390296,7.222254615839074,1.2304169783337482,24997.251953125,5.859381284177045,4.73549747467041,11.309529716053811
2007-04-26,10.52105388270408,10.083961293142762,21.144428923938495,17.394441912937886,-0.9455512084233452,-1.8292506742712544,88.4,2.5308035115800154,45.507504585488896,-0.6849854514687337,-7.0242960541779915,-0.1130623897628524,0.357417709695622,36.36363093948892,5.3,-3.299999999999997,-0.08,-2.571885247959105,8.59956661172918,-0.4508622790054373,-7.217337483596086,-0.948231779545905,23955.693359375,2.8866873922945624,3.600827693939209,-28.571439053950098
2007-07-26,-2.4233506702940777,10.233665467842092,36.574757600948594,15.201352229903463,40.95955728911975,9.83845797995373,85.3,2.7140344521729087,83.56162577205309,6.554201448132324,6.554201448132324,-1.252654081478899,0.1109846297595679,58.426899673992686,5.31,-3.1000000000000085,0.6,16.149059359665863,9.0083800272736,12.627975190806008,13.161838836351336,20.47449845238234,27824.3125,-1.1778085921499315,0.1082538291811943,-27.82686312911926
2007-10-25,-6.794864858535698,9.74748902390926,37.21576073196826,19.21455239694008,57.20336586788844,-21.232887858353067,83.4,2.7901202497425004,0.0,-5.0561894085350945,-10.02894730210151,0.2083565779537055,0.289115364069853,1.5151894842063172,4.58,-1.8999999999999917,0.56,-39.947793081452296,10.634510413201047,-28.47702932150765,-28.571430900877804,-33.35172050524936,17111.208984375,1.7601559639809805,3.13961410522461,28.151506151510254
2008-01-24,-20.275210608425553,9.907563414601189,47.71786612904683,2.652129998227992,-12.502859700142466,4.826250693025447,75.5,2.2029778334589523,26.90274150974057,-2.5372103156770964,-13.863130120904598,3.3867730284423914,0.2689929412405504,60.119029631089134,3.06,-7.900000000000006,-0.0899999999999999,11.08130261449638,-19.754120751133385,9.210401641287348,-30.787803525507652,-20.375355924138905,20081.68359375,1.428270704062884,4.761261463165283,-8.42909216744625
2008-04-24,9.825982205347072,9.995532018623557,41.272973363440954,29.806501291732125,-47.527640033992405,9.40496150602712,69.5,0.5734255066876637,41.765543404286674,10.350563757808452,30.549753840307424,5.12674140067686,0.5484302651678583,51.72410050317412,2.51,-6.0,1.3899999999999997,9.195383853173112,3.271856000874873,9.815993270352807,21.295654779004124,-7.165848651378637,21928.271484375,6.037115755632971,4.251696586608887,-63.50876446054492
2008-07-24,19.787285824216248,9.819506664200912,41.28129433143337,8.125108136776383,-57.36372963302963,-12.93259254053214,56.4,-1.724935725071297,14.00986357214706,-6.758455417781928,10.514769280348313,0.9632743299831104,0.999999999934494,53.6423816566804,2.47,-13.1,0.02,-16.14032790681621,-23.666223212119977,-12.776366510556446,-8.42910915983568,-36.62177511826255,18388.9765625,12.25746497377942,-11.93404769897461,-66.23214381494516
2008-10-23,-31.407606817789624,8.987433853114437,104.7601373480947,-45.48377128983606,-68.00391208919278,-48.00000736153508,70.3,-8.130031129578574,0.0,-15.625003803310545,-27.587208367123285,38.56817413446301,0.277040792843774,25.977665237801943,2.03,13.9,0.8400000000000003,-55.26881807305395,-33.824801914225375,-45.97870448843403,-64.07599913402991,-57.23367229654509,8001.896484375,1.2209309876751506,-18.946455001831055,65.54207974623203
2009-01-22,-24.899202775082408,8.733845642926312,105.50277912191176,-34.57678176937032,-34.79789690059639,-1.6989367065281311,60.1,-11.276192783181926,8.673893758746432,-4.092418904801387,-20.998146521276308,-3.703449683019433,0.0,52.74724667970162,0.14,-10.199999999999996,-0.79,-33.848229829696365,9.259203170902586,0.2831539574053021,-65.51061027740278,-67.71793696292528,6209.56201171875,-32.21685763855985,-18.535720825195312,120.72677410344932
2009-04-23,32.132575511326486,9.491489309077483,81.25425263416739,6.778561713870301,70.79519756768804,60.42509900002378,57.3,-14.656035046526473,44.39991259169002,14.000037258262507,34.169554733668804,-3.179907655857439,0.0144220227578093,69.93861600262201,0.16,-2.8000000000000043,0.3599999999999999,126.10559320437628,27.56050044380487,49.87707707952362,65.54211635864642,-40.53064868577465,13246.5087890625,-31.575447945692115,19.002132415771484,18.612049964237332
2009-07-23,40.87838664892796,9.525601084696444,58.255808672537455,35.34866003181989,68.61219965824606,21.93306515516649,70.8,-15.282480369076357,66.28138676854908,18.01202675921687,53.522465168968395,-5.848830341027078,0.2015815511198808,62.60870607811109,0.22,13.5,0.8399999999999999,3.4700254526085716,20.17675477454537,16.560053494110672,133.9515148383397,-23.381537518885597,13706.166015625,-23.25165470115693,27.903989791870117,46.54282490738409
2009-10-22,15.856046141106074,9.662176736430691,44.48223298782385,24.14373172343003,18.67843281065964,-14.739246485021928,73.5,-6.805879122929537,79.0736741308607,-11.999974528898926,19.311981994416747,-5.311925769082448,0.5583306155208647,42.608715620473966,0.07,2.700000000000003,-0.1699999999999999,10.914450393173604,26.57086879667705,-5.488053148153993,12.91292536829085,67.3826893238811,15711.9482421875,-7.385481718980625,49.080997467041016,55.46062135842917
2010-01-28,-1.8554949496876527,9.907748773126048,43.65166226986011,-4.931577252742258,23.389553568303544,8.256890584906905,72.5,-2.704223119324234,86.38489012507793,3.656227072575025,16.539192783001265,-2.7001941320755285,0.99999999998751,42.857142857142854,0.05,-1.0,0.6200000000000001,35.779829111468885,19.685044745990865,10.895328127765524,35.39733269152634,198.17652000762567,20085.40625,47.8483150953319,39.09379577636719,-4.237257562360419
2010-04-22,7.760352007342752,10.1033993397167,38.840652287648744,12.288698578224366,23.756495572860036,16.194353387059103,73.6,4.200672107537207,97.75373789565788,4.993742539413848,16.954762647368415,-3.864146376081068,0.8564103124753646,53.03869953103311,0.09,1.0999999999999943,-0.1099999999999998,9.961683297125123,13.393773033949996,18.1434805234016,55.460672439335234,75.53519304846972,24425.900390625,54.97249355391078,33.623329162597656,-20.38328618285855
2010-07-22,7.995460601126236,9.864451986304598,44.387803439047666,-5.256862672534157,-35.965950057356075,-16.91178226246337,76.0,8.551328146848402,50.17093000630419,-0.3544683995905906,-1.441525798220833,8.399430001156238,0.6903520631491052,34.659041715911215,0.09,2.4000000000000057,-0.8900000000000001,-21.25436618292522,-11.319666273326344,-12.496370167306305,-13.40997553175438,35.77979741353221,19234.330078125,38.066448860140746,9.196928024291992,25.465367056530084
2010-10-28,7.577720988638803,9.875453318019142,39.60456145751105,6.741138570479932,-25.43314745894468,7.0257741134102325,68.2,6.346682104150392,46.66746564303226,2.550300527628435,-6.8085923586373,-4.471064527453306,0.5002950914457915,44.961273131783074,0.15,-7.799999999999997,-0.4199999999999999,-1.0822431044840377,3.778890441496951,3.0246255144329215,-16.757729256765742,31.464810519808605,19447.1015625,18.717144197378,9.264517784118652,52.23515036887936
2011-01-27,27.490445079311577,10.091311764182908,34.23415378254421,4.515495286795956,133.93888938578917,22.749686489560304,74.5,5.996200467756596,91.53611670126465,8.3869176304866,20.54609682038724,-0.7657355331568527,0.4435538762471576,64.17917111442128,0.13,6.299999999999997,0.81,23.821745553680216,27.581071925860545,13.485282317303549,20.66035940290334,21.957737160303648,24132.427734375,13.118608143922138,-3.3424324989318848,-15.892856174544058
2011-04-28,24.628234090140456,10.295709232503766,44.003395864282666,26.326399414106195,61.90865894171584,11.165045446408284,67.5,4.193025357503588,84.36969863519937,-1.7467815663195108,18.43233335768617,-3.673032682269717,0.3206604456684885,62.55144048272734,0.1,-7.0,0.1999999999999997,16.44067344814042,-0.2809674795744232,12.472367914991334,52.23510974683325,26.723962221718757,29605.31640625,6.519331809809459,3.26336669921875,-30.71323821871902
2011-07-28,-2.140464926463903,9.918232893529323,50.950133621232695,-13.6629435455904,-41.79292940348751,-7.827795210662059,71.5,2.3688810428642126,20.668967076935974,0.6614883221756518,-17.07885811607942,-1.6542010441004673,0.1547890878316064,30.573209978187293,0.07,4.0,-0.2299999999999999,-31.441057685875418,-13.716482159527189,-15.543484119364726,-20.169505860511215,3.2412354919150843,20297.091796875,1.3048094115377884,3.655431509017944,14.862001596787875
2011-10-27,1.5529231120642528,9.928792877532349,79.33437123257096,-3.531829966647637,-20.9844452068066,12.000003839110551,59.5,2.4123837996766095,38.31775661347663,14.925352949613746,0.0600999062821072,7.86033563919637,0.0809961546642913,67.16423968333373,0.06,-12.0,-1.25,0.0,16.724824475464082,14.519430903765794,-29.79352044039346,5.24848823023274,20512.564453125,2.197226049295864,-4.843359470367432,14.285688441365108
2012-01-26,10.310091854235749,10.056794321683418,42.01662835771005,10.532151132389966,2.1527686852278016,25.231508438546314,69.9,2.859134467066693,53.50467195700903,4.897809913048579,31.554258001404477,-1.1846896563781573,0.0394170473074348,76.2295596584735,0.04,10.400000000000006,-0.0299999999999998,12.008289480598444,4.702703346335624,16.70382175304237,10.408166323323089,-4.077994821142328,23313.650390625,-4.538123148935346,-1.052379488945007,-24.58410019813868
2012-04-26,29.14281393422442,10.062324555804928,37.931685421531306,4.86460005212781,-10.465108005616008,-10.230993877378848,76.2,2.8286925428470555,61.052682425888975,5.098056040753995,44.14060766462278,1.7178199947183392,0.1253169548359115,35.028282005781875,0.09,6.299999999999997,0.29,0.5545554094222416,19.94417643698647,-5.094178696370832,12.629437508914432,-21.726592582419418,23442.9375,-7.212878542533307,3.356180429458618,-10.661739252218172
2012-07-26,-2.7323817544764983,9.774642261182445,49.05132643695586,-14.500242199518986,-10.605035218525993,-11.68829818344702,73.2,3.7105509068513065,32.10704982404938,2.941368536988498,5.346115762949655,0.9939244010163772,0.23620075748945,23.529407844046844,0.09,-3.0,-0.5800000000000001,-25.000016662800896,12.166995601636232,-13.0527324296567,-24.58410019813868,-16.734687912530266,17582.19921875,-3.962518000220694,3.7982776165008545,18.872570202062057
2012-10-25,6.867471716938578,9.949583521422213,33.063883188781396,-3.2820030671932066,-6.880691535619599,6.1135360807878625,78.3,2.2951570495009843,39.32039945700158,-0.3768034972676748,1.346098269164364,-3.9365923266015734,0.3065393381037543,60.1941850103957,0.09,5.099999999999994,-0.03,19.117624515029075,-0.4397804159508189,7.736637118001721,-10.166371649388283,2.748403376273134,20943.498046875,-5.861506528588745,-6.044487953186035,21.399152892165073
2013-01-24,37.95505761419111,9.947523688664736,30.42741458907549,11.921139847339134,-4.449771658053381,-3.578557166232965,72.9,2.0268355938483085,38.83493906718123,-0.9191904491301472,24.824878303267074,-3.2834422831632626,0.5246421021543032,31.57893481366216,0.09,-5.3999999999999915,0.1799999999999999,1.041631848349822,20.29428891690055,-5.498021248364882,16.586510988553037,-10.018581518276026,20900.40234375,0.4003932813670507,-0.3059470355510711,17.9381275283242
2013-04-25,21.52144515454846,10.143497515981725,25.40357447294312,-2.336251489295571,11.987424911319856,1.5490659906777005,78.6,2.534732272069462,99.99999999998744,-0.0668248251520342,13.590156155586651,4.436946567188271,0.6244116537298493,58.4071034273363,0.09,5.699999999999989,0.07,21.90086076887212,1.0129701716592,7.458337188656472,21.39918685607882,9.057294340954524,25425.236328125,-0.7218588410459081,4.7201690673828125,12.203411027168263
2013-07-25,-0.5116361668699332,10.1125139554204,35.20533944107078,12.654846808372657,16.19957689004712,-3.0508489158739827,84.1,1.7645800035426706,66.93873926704036,1.428033741893775,-7.161466077328937,-0.0627365064540752,0.7379335669531195,51.785707782088416,0.07,5.5,0.6799999999999999,-3.0508489158739827,21.038318213669484,-4.864866847860849,18.18184967966392,40.19606122403185,24649.55078125,1.8126342420862196,10.15748691558838,23.77621236184857
2013-10-24,4.127027105179448,10.258640313150805,31.9443163170202,-7.85653176510992,16.363513162826916,8.5245634891151,77.5,2.854766330187619,86.23846840404683,5.535336953622849,-2.4512179844360715,-5.312196204808672,0.7845780581724002,62.913813860413775,0.06,-6.599999999999994,0.1400000000000001,15.9369293470194,6.4246084144022,11.798690482275642,13.745666199239317,37.91661355397995,28527.970703125,5.781971449032075,8.157303810119629,23.56495921253852
2014-01-23,5.734771288393792,10.325818931942004,33.62120301159452,0.4749112962771251,13.564008838329356,-4.324349021789442,82.5,2.245344069429267,76.47053683108447,-8.453763005034986,0.3716667253668149,0.898770104068114,0.9101680324069736,44.70588015737153,0.07,5.0,0.3500000000000001,8.923061840496116,-5.282898162200489,0.914579641073443,25.53191455166108,43.610506474774915,30510.279296875,9.05458307205449,10.899856567382812,34.322032542048774
2014-04-24,10.064268630336093,10.470237319628923,25.83287196865824,5.484274715677939,26.392107119225216,7.208372854679923,80.0,2.724108069090181,99.99999999999211,10.52628429142186,-1.9374504853615804,-3.17889224742528,0.4983894586391861,79.19993357495805,0.06,-2.5,-0.29,13.92758092714108,-3.904554013107009,7.072729756315388,23.56498258527935,40.54981263060002,35250.58203125,7.069032761682359,16.41056251525879,11.246930597681716
2014-07-24,21.571401570998972,10.620889082742538,31.269151502310137,0.1275232983172447,17.452169066674085,-5.467203572484092,82.5,3.365841732090935,83.0739629158565,0.781514762318869,3.7116256544350135,-1.5116456326717764,0.674446038050503,38.07534443484467,0.09,2.5,-0.1899999999999999,16.259173025622697,4.049939444605766,2.9425064167880377,32.45126343399127,66.54992266543351,40982.03515625,11.636758819943282,6.390786170959473,-0.5216939091356787
2014-10-23,6.70902782194811,10.576819586190274,38.015484715306,-20.393721730567403,-3.323600789715342,7.058823278489501,84.6,2.89843352202952,68.62747624687722,-5.770877053951851,-21.208574522654544,2.8945801185822573,0.5066967600338393,46.6666554757832,0.07,2.0999999999999943,0.0099999999999997,-7.987871628879617,7.986634168536067,1.6201693920349314,11.656443355411206,40.00000139454871,39215.1953125,8.289411010653168,11.530848503112791,1.3059548917327302
2015-01-22,14.485750138646214,10.615658200461516,30.939190369262825,-42.48633469450253,12.772727803061578,-1.9649256686738337,93.6,3.170492700276073,72.38394486996323,3.9528254771827864,3.721525069582543,2.637325630585652,0.4795397918512797,46.37677060603622,0.06,9.0,-0.3700000000000001,2.163994283253068,16.753477861942056,-1.2749704246597493,-7.251145689959159,30.30834388473167,40768.22265625,7.6401511865542115,0.8488748073577881,-17.02126579095934
2015-04-23,14.08452915285052,10.589794989035196,27.523559721669702,26.65058452558311,22.471075628044513,-4.880577903192029,93.0,-0.002747948362114,52.41176907644943,-1.090654770086208,34.57348578451129,-0.1567208673733611,0.3390810872769643,59.63863494924493,0.06,-0.5999999999999943,-0.2199999999999999,-3.5789244549567,3.2095454731369655,-0.105407349540687,1.3059948660685272,13.1146707732676,39727.34375,6.023129440635366,5.030093193054199,-30.240166439253834
2015-07-23,-4.046747481423418,10.42907231612893,32.2866389961416,-16.0893672418993,-4.312088536105419,-11.664778284021182,96.1,-2.106390227283794,8.614191401662358,-6.512792629547071,-10.897115822717652,6.697140285953362,0.0,34.19907039708727,0.08,3.0999999999999943,0.4299999999999999,-14.847180979725085,-5.514487049471828,-12.595260780416371,-17.89473604372671,-20.625819843719185,33828.953125,-1.6517657032963595,0.3658240139484405,-27.936511968813704
